ngram	score	backoff
你分享	-1972	0
你分析	-2564	0
你刚刚	-1524	0
你刚才	-1733	0
你别忘	-3239	0
你别想	-3642	0
你别看	-3250	0
你别说	-3083	0
你别跟	-6060	0
你到底	-881	0
你加入	-2114	0
你努力	-119	0
你千万	-898	0
你单位	-1778	0
你印象	-1119	0
你却不	-2326	0
你原来	-1432	0
你去	-3229	0
你去了	-3342	0
你去医	-3753	0
你去吃	-3968	0
你去找	-3393	0
你去看	-3084	0
你去过	-3207	0
你参加	-873	0
你参考	-2071	0
你又不	-2412	0
你又是	-2588	0
你发现	-1085	0
你叔叔	-1184	0
你变得	-1483	0
你只是	-1501	0
你只有	-2293	0
你只能	-2579	0
你只要	-1639	0
你只需	-2346	0
你叫我	-2307	0
你可不	-4531	0
你可以	-536	0
你可别	-4007	0
你可曾	-4867	0
你可真	-4490	0
你可知	-3737	0
你可能	-1794	0
你吃	-2449	0
你吃的	-3010	0
你吃过	-2620	0
你吃饭	-1941	0
你同学	-1987	0
你后悔	-2325	0
你吗	-8	0
你吧	-53	0
你听	-2405	0
你听到	-2245	0
你听我	-2790	0
你听见	-3372	0
你听说	-1938	0
你听过	-2843	0
你呀	-261	0
你告诉	-647	0
你呢	-23	0
你周围	-990	0
你和他	-2527	0
你和你	-2119	0
你和我	-2081	0
你和苏	-6619	0
你哥哥	-1302	0
你哦	-233	0
你唯一	-379	0
你啊	-80	0
你啦	-215	0
你喜欢	-100	0
你回去	-2583	0
你回家	-1656	0
你回来	-1918	0
你回答	-2523	0
你因为	-511	0
你在	-4500	0
你在一	-3154	0
你在做	-5025	0
你在哪	-3365	0
你在学	-3969	0
你在家	-3628	0
你在我	-3597	0
你在自	-5148	0
你在说	-5208	0
你在这	-2709	0
你在那	-4348	0
你坐在	-1045	0
你坚持	-722	0
你处于	-2401	0
你处在	-3109	0
你多么	-3015	0
你多少	-2255	0
你大哥	-5430	0
你大概	-2022	0
你天天	-921	0
你失去	-1329	0
你失望	-1570	0
你女儿	-1360	0
你女朋	-1512	0
你奶奶	-1086	0
你好	-1430	0
你好像	-2593	0
你好好	-2240	0
你好我	-5411	0
你好的	-3190	0
你如何	-1031	0
你如果	-1192	0
你妈个	-7082	0
你妈妈	-871	0
你妈的	-2575	0
你妹妹	-1027	0
你姐姐	-955	0
你娃不	-2823	0
你娃在	-3962	0
你娃是	-4004	0
你娃还	-4165	0
你学习	-1566	0
你学会	-2370	0
你孩子	-222	0
你安排	-1320	0
你安装	-3626	0
你完全	-757	0
你完成	-1564	0
你实在	-1845	0
你实现	-3123	0
你害怕	-916	0
你家	-3062	0
你家人	-3712	0
你家吗	-4177	0
你家孩	-3459	0
你家有	-3766	0
你家的	-2334	0
你家里	-2136	0
你对一	-4087	0
你对于	-4083	0
你对他	-2652	0
你对别	-4159	0
你对我	-2398	0
你对此	-5338	0
你对生	-6174	0
你对自	-3255	0
你对这	-2892	0
你寻找	-1982	0
你将会	-2792	0
你小心	-2281	0
你小时	-1620	0
你少走	-4971	0
你就不	-2459	0
你就会	-2513	0
你就可	-3481	0
你就应	-4574	0
你就当	-4575	0
你就得	-4198	0
你就懂	-7505	0
你就明	-7173	0
你就是	-1932	0
你就有	-4715	0
你就没	-4093	0
你就知	-3477	0
你就能	-3344	0
你就要	-3306	0
你就说	-4960	0
你就需	-7655	0
你居然	-1210	0
你属于	-872	0
你崽儿	-4451	0
你工作	-440	0
你已经	-190	0
你希望	-454	0
你带我	-3504	0
你带来	-1255	0
你带着	-2072	0
你帮助	-2040	0
你帮忙	-1816	0
你帮我	-1356	0
你干什	-2015	0
你干嘛	-1474	0
你干的	-3471	0
你平常	-1975	0
你平时	-1432	0
你年纪	-2109	0
你并不	-790	0
你并没	-1578	0
你幸福	-1229	0
你应该	-216	0
你度过	-1616	0
你开启	-4923	0
你开始	-1274	0
你开心	-2834	0
你弟弟	-1130	0
你当初	-2393	0
你当年	-2390	0
你当成	-2594	0
你当然	-2411	0
你彻底	-548	0
你很久	-2782	0
你很多	-2558	0
你很快	-2784	0
你很有	-2727	0
你很难	-3150	0
你得先	-3463	0
你得到	-2386	0
你得有	-2897	0
你得知	-4635	0
你微信	-1463	0
你心中	-1973	0
你心仪	-6274	0
你心动	-3686	0
你心情	-2774	0
你心目	-3545	0
你心里	-1477	0
你必须	-162	0
你忘了	-1103	0
你快乐	-2750	0
你快去	-2879	0
你快点	-4316	0
你快速	-2768	0
你怀疑	-1242	0
你怎么	-100	0
你怎样	-3201	0
你总得	-5003	0
你总是	-912	0
你总能	-4088	0
你想一	-6091	0
你想不	-3707	0
你想了	-5583	0
你想做	-3272	0
你想像	-4775	0
你想到	-3957	0
你想去	-3760	0
你想吃	-4581	0
你想在	-4497	0
你想好	-4076	0
你想学	-4399	0
你想对	-4446	0
你想怎	-3938	0
你想想	-3731	0
你想成	-7251	0
你想找	-4882	0
你想拥	-8210	0
你想的	-3520	0
你想知	-3510	0
你想要	-1933	0
你想让	-4139	0
你想象	-3121	0
你想起	-4702	0
你想过	-4026	0
你意想	-3848	0
你意识	-2068	0
你感兴	-2800	0
你感到	-1479	0
你感动	-4095	0
你感受	-2445	0
你感觉	-1302	0
你愿不	-2140	0
你愿意	-427	0
你慢慢	-725	0
你懂得	-1712	0
你成为	-1663	0
你成功	-2293	0
你成长	-2043	0
你我	-2934	0
你我他	-5455	0
你我共	-10043	0
你我同	-3749	0
你我的	-2416	0
你我身	-4993	0
你我都	-2736	0
你或者	-1702	0
你或许	-723	0
你所不	-4548	0
你所做	-3558	0
你所在	-3082	0
你所想	-3354	0
你所有	-2117	0
你所看	-5825	0
你所见	-3488	0
你所说	-2669	0
你所需	-5067	0
你手上	-2041	0
你手机	-1533	0
你手里	-2151	0
你才会	-2593	0
你才是	-2384	0
你才能	-2008	0
你打开	-2673	0
你打电	-2527	0
你打算	-1401	0
你找到	-1645	0
你找我	-2495	0
你把他	-3255	0
你把你	-3355	0
你把她	-3806	0
你把它	-2860	0
你把我	-2641	0
你把这	-2955	0
你报考	-4294	0
你担心	-802	0
你招手	-2259	0
你拥有	-472	0
你拿到	-2228	0
你挑选	-1718	0
你掌握	-920	0
你控制	-575	0
你推荐	-1162	0
你提供	-1317	0
你提高	-3656	0
你揭秘	-2768	0
你搞定	-1816	0
你支持	-1110	0
你收到	-1888	0
你改变	-1249	0
你放在	-2213	0
你放弃	-2120	0
你放心	-2010	0
你敢说	-2007	0
你整理	-1152	0
你无关	-2326	0
你无法	-1196	0
你既然	-947	0
你早就	-1677	0
你早日	-2442	0
你时	-1750	0
你明天	-2304	0
你明明	-2570	0
你明白	-1268	0
你昨天	-701	0
你昨晚	-1517	0
你是一	-3040	0
你是不	-1998	0
你是个	-3694	0
你是什	-4200	0
你是从	-4847	0
你是他	-5265	0
你是做	-5636	0
你是否	-2685	0
你是哪	-3828	0
你是因	-5872	0
你是在	-3538	0
你是如	-4927	0
你是学	-5294	0
你是小	-5892	0
你是怎	-3552	0
你是想	-4433	0
你是我	-3024	0
你是新	-5439	0
你是来	-5185	0
你是第	-5089	0
你是老	-5888	0
你是说	-4788	0
你是谁	-4342	0
你是这	-4633	0
你是高	-5478	0
你晚上	-974	0
你更加	-2824	0
你更喜	-2632	0
你更多	-2719	0
你更好	-2321	0
你曾经	-767	0
你最喜	-2538	0
你最大	-4010	0
你最好	-1661	0
你最想	-3484	0
你最爱	-4828	0
你最终	-3660	0
你最近	-2033	0
你有一	-3321	0
你有个	-4142	0
你有了	-4219	0
你有事	-4538	0
你有什	-2373	0
你有以	-8184	0
你有关	-4174	0
你有几	-4998	0
你有哪	-4773	0
你有多	-3527	0
你有帮	-4792	0
你有想	-6109	0
你有所	-4475	0
你有没	-1769	0
你有点	-4941	0
你有用	-5116	0
你有空	-4895	0
你有能	-5178	0
你有过	-4484	0
你有这	-4251	0
你有钱	-4491	0
你朋友	-36	0
你期待	-1518	0
你未来	-823	0
你本来	-1806	0
你来	-2144	0
你来了	-2904	0
你来到	-4203	0
你来我	-2825	0
你来的	-3627	0
你来看	-3718	0
你来说	-2188	0
你根据	-2602	0
你根本	-385	0
你正在	-1033	0
你正确	-3631	0
你死我	-1540	0
你母亲	-766	0
你每天	-720	0
你每次	-2135	0
你比我	-2474	0
你毕业	-464	0
你永远	-283	0
你没事	-3919	0
你没什	-5170	0
你没听	-3631	0
你没有	-729	0
你没看	-3429	0
你注意	-507	0
你深入	-2485	0
你清楚	-1405	0
你熟悉	-905	0
你爱上	-2648	0
你爱我	-2576	0
你爱的	-1841	0
你父亲	-800	0
你父母	-1321	0
你爷爷	-716	0
你爸和	-4554	0
你爸妈	-1853	0
你爸爸	-1066	0
你特别	-1133	0
你现在	-88	0
你理解	-1336	0
你甚至	-107	0
你生命	-2204	0
你生活	-1709	0
你用的	-2621	0
你申请	-631	0
你电话	-1071	0
你男朋	-978	0
你留下	-1470	0
你的	-3073	0
你的一	-4739	0
你的上	-6558	0
你的不	-6277	0
你的专	-8643	0
你的世	-6855	0
你的个	-6376	0
你的主	-5961	0
你的事	-4945	0
你的产	-8522	0
你的亲	-5846	0
你的人	-3628	0
你的代	-7015	0
你的价	-7019	0
你的任	-6955	0
你的企	-9517	0
你的优	-9120	0
你的位	-6214	0
你的体	-8615	0
你的作	-5114	0
你的信	-5405	0
你的健	-9617	0
你的光	-8720	0
你的全	-6812	0
你的公	-5971	0
你的关	-6184	0
你的兴	-6771	0
你的内	-7901	0
你的出	-6124	0
你的分	-6559	0
你的创	-9423	0
你的加	-9761	0
你的动	-6666	0
你的努	-9747	0
你的双	-6304	0
你的发	-6843	0
你的口	-5702	0
你的同	-5278	0
你的名	-4749	0
你的命	-5544	0
你的品	-6676	0
你的喜	-6815	0
你的嘴	-6084	0
你的回	-6210	0
你的团	-6862	0
你的地	-5860	0
你的城	-6955	0
你的基	-5972	0
你的声	-5389	0
你的大	-4943	0
你的天	-6326	0
你的头	-5663	0
你的女	-5069	0
你的好	-5338	0
你的妈	-6674	0
你的婚	-6908	0
你的存	-6904	0
你的学	-4913	0
你的孩	-5059	0
你的安	-6013	0
你的宝	-6962	0
你的实	-5634	0
你的客	-6702	0
你的家	-4628	0
你的对	-6090	0
你的小	-5164	0
你的工	-5166	0
你的年	-6184	0
你的幸	-7022	0
你的店	-6820	0
你的影	-6900	0
你的微	-5844	0
你的心	-3930	0
你的态	-6157	0
你的思	-5465	0
你的性	-6163	0
你的情	-4871	0
你的想	-4928	0
你的意	-4448	0
你的感	-5610	0
你的愿	-9847	0
你的成	-5066	0
你的房	-5519	0
你的所	-6326	0
你的手	-4278	0
你的技	-6216	0
你的投	-6962	0
你的报	-9491	0
你的描	-6677	0
你的提	-9163	0
你的支	-6861	0
你的收	-9056	0
你的故	-6513	0
你的教	-6558	0
你的文	-5701	0
你的新	-6165	0
你的方	-6283	0
你的旅	-9580	0
你的无	-8817	0
你的日	-8872	0
你的时	-4632	0
你的是	-6148	0
你的智	-6617	0
你的最	-6659	0
你的朋	-4944	0
你的未	-6041	0
你的本	-5981	0
你的机	-6657	0
你的梦	-5842	0
你的母	-5823	0
你的每	-6609	0
你的气	-6462	0
你的灵	-9543	0
你的爱	-5263	0
你的父	-4843	0
你的牙	-6517	0
你的狗	-7021	0
你的猫	-6676	0
你的理	-5590	0
你的生	-4372	0
你的电	-5434	0
你的男	-5897	0
你的画	-6126	0
你的目	-5445	0
你的看	-6226	0
你的真	-6190	0
你的眼	-4870	0
你的睡	-9345	0
你的知	-6859	0
你的社	-9479	0
你的私	-6615	0
你的笑	-6421	0
你的第	-5498	0
你的答	-6739	0
你的简	-6778	0
你的精	-6295	0
你的经	-5964	0
你的缺	-10078	0
你的网	-8703	0
你的美	-6428	0
你的老	-5497	0
你的耳	-6327	0
你的职	-6014	0
你的肌	-6905	0
你的肠	-10411	0
你的胃	-9967	0
你的胸	-6561	0
你的能	-5734	0
你的脑	-5466	0
你的脚	-5758	0
你的脸	-5202	0
你的自	-6060	0
你的英	-6312	0
你的菜	-9440	0
你的行	-5553	0
你的衣	-5822	0
你的表	-5962	0
你的要	-6012	0
你的观	-5952	0
你的视	-6500	0
你的计	-5924	0
你的订	-10802	0
你的认	-9036	0
你的设	-6313	0
你的话	-5062	0
你的财	-6961	0
你的责	-7021	0
你的账	-9522	0
你的资	-6584	0
你的路	-8665	0
你的身	-3967	0
你的车	-6805	0
你的运	-9168	0
你的这	-5438	0
你的选	-6668	0
你的那	-5103	0
你的钱	-5263	0
你的银	-6058	0
你的错	-6049	0
你的问	-4905	0
你的需	-9249	0
你的面	-5733	0
你的项	-6858	0
你的领	-9038	0
你的颜	-9539	0
你目前	-1631	0
你直接	-776	0
你相信	-1038	0
你相遇	-4002	0
你看	-3148	0
你看不	-2849	0
你看了	-4067	0
你看你	-3778	0
你看到	-2016	0
你看她	-4902	0
你看完	-3780	0
你看懂	-6721	0
你看我	-3336	0
你看的	-4277	0
你看看	-2065	0
你看着	-3655	0
你看见	-3161	0
你看起	-3797	0
你看过	-3456	0
你看这	-3608	0
你真是	-2809	0
你真正	-2686	0
你真的	-732	0
你眼中	-1883	0
你眼前	-2185	0
你眼里	-2131	0
你知不	-3500	0
你知道	-105	0
你确定	-753	0
你确实	-1462	0
你离开	-1093	0
你究竟	-740	0
你突然	-453	0
你站在	-962	0
你竟然	-721	0
你第一	-337	0
你等我	-4091	0
你答应	-2180	0
你答案	-1627	0
你终于	-777	0
你经历	-1665	0
你经常	-1184	0
你结婚	-1318	0
你给我	-864	0
你绝对	-658	0
你继续	-278	0
你老公	-1751	0
你老婆	-1913	0
你考研	-2830	0
你考虑	-1405	0
你而来	-2892	0
你而言	-1992	0
你耐心	-997	0
你聊天	-1354	0
你联系	-780	0
你肯定	-180	0
你能不	-2448	0
你能从	-4792	0
你能做	-4124	0
你能否	-4242	0
你能在	-4113	0
你能够	-3118	0
你能想	-3280	0
你能接	-3981	0
你能看	-3687	0
你能说	-4681	0
你脑海	-1822	0
你自己	-143	0
你自然	-4055	0
你至少	-961	0
你获得	-789	0
你表哥	-4557	0
你要不	-3157	0
你要做	-3849	0
你要先	-4695	0
你要去	-3453	0
你要好	-4686	0
你要学	-4257	0
你要干	-5308	0
你要怎	-4271	0
你要想	-4093	0
你要我	-4631	0
你要把	-4315	0
你要明	-7345	0
你要是	-2146	0
你要有	-4028	0
你要注	-4543	0
你要的	-3965	0
你要知	-4360	0
你要确	-7494	0
你要记	-4618	0
你要问	-4788	0
你见过	-722	0
你觉得	-88	0
你解决	-1417	0
你解答	-3557	0
你解读	-4601	0
你解释	-1887	0
你认为	-837	0
你认真	-2324	0
你认识	-1110	0
你让他	-2380	0
你让我	-929	0
你记住	-2269	0
你记得	-1300	0
你讲讲	-2664	0
你设计	-924	0
你该如	-3206	0
你该怎	-2032	0
你详细	-577	0
你说	-2265	0
你说一	-3892	0
你说不	-4301	0
你说了	-2959	0
你说什	-3798	0
你说他	-3922	0
你说你	-3037	0
你说得	-3801	0
你说我	-3158	0
你说的	-1817	0
你说话	-2850	0
你说说	-4054	0
你说过	-3321	0
你说这	-3427	0
你读书	-1909	0
你读过	-2320	0
你谈谈	-1449	0
你负责	-420	0
你赚钱	-1129	0
你走	-2188	0
你走过	-3252	0
你走进	-2569	0
你赶紧	-757	0
你越是	-2266	0
你足够	-1483	0
你跟他	-2386	0
你跟你	-2420	0
你跟我	-1637	0
你跟着	-2241	0
你身上	-1529	0
你身体	-1953	0
你身边	-1110	0
你轻松	-1194	0
你输入	-1891	0
你过得	-2622	0
你过来	-2174	0
你还不	-2497	0
你还会	-3251	0
你还可	-4567	0
你还在	-2480	0
你还得	-4682	0
你还想	-3493	0
你还敢	-4036	0
你还是	-1973	0
你还有	-2533	0
你还没	-2732	0
你还真	-4110	0
你还能	-3653	0
你还要	-3671	0
你还觉	-4948	0
你还记	-2590	0
你还需	-4867	0
你这一	-3683	0
你这个	-1500	0
你这么	-2053	0
你这些	-3725	0
你这几	-4141	0
你这是	-2770	0
你这样	-1985	0
你这次	-4433	0
你这种	-3094	0
你这话	-4347	0
你这里	-3891	0
你进入	-1957	0
你进行	-2156	0
你追我	-1989	0
你送到	-2684	0
你送我	-2277	0
你适合	-1042	0
你选择	-614	0
你通过	-1522	0
你遇到	-474	0
你遇见	-2497	0
你那个	-2112	0
你那么	-2003	0
你那些	-2796	0
你那边	-3566	0
你那里	-2849	0
你都不	-2146	0
你都会	-2499	0
你都可	-3428	0
你都有	-3731	0
你都没	-2811	0
你都知	-3009	0
你都要	-3377	0
你都这	-3790	0
你重新	-1436	0
你错过	-2291	0
你长大	-1387	0
你长得	-1781	0
你问我	-1924	0
你问问	-2590	0
你问题	-1873	0
你阅读	-676	0
你随便	-1788	0
你难道	-1224	0
你需要	-93	0
你非要	-1405	0
你面前	-904	0
你领略	-3228	0
你首先	-1109	0
你马上	-941	0
你高兴	-2176	0
佣关系	-845	0
佣兵	-1550	0
佣金	-1703	0
佩戴	-2661	0
佩戴口	-3890	0
佩戴头	-4272	0
佩戴好	-4325	0
佩戴安	-6096	0
佩戴的	-2622	0
佩戴者	-3435	0
佩斯	-2147	0
佩服	-1356	0
佩服你	-2908	0
佩服的	-2448	0
佩洛西	-2333	0
佬族自	-3680	0
佳人	-1269	0
佳作	-1098	0
佳句	-865	0
佳品	-880	0
佳境	-979	0
佳士得	-4835	0
佳大学	-1934	0
佳女主	-2132	0
佳实践	-2597	0
佳导演	-2037	0
佳導演	-4893	0
佳影片	-2820	0
佳效果	-1071	0
佳方式	-1826	0
佳方案	-3013	0
佳方法	-2507	0
佳时期	-3675	0
佳时机	-2106	0
佳时间	-1572	0
佳木斯	-5214	0
佳氏	-1700	0
佳治疗	-1545	0
佳状态	-615	0
佳琪	-2336	0
佳琪和	-5032	0
佳琪的	-2731	0
佳男主	-2084	0
佳男配	-7240	0
佳的	-3054	0
佳的治	-6915	0
佳的选	-3177	0
佳答案	-1304	0
佳绩	-928	0
佳肴	-1018	0
佳节	-1275	0
佳节之	-4124	0
佳节来	-4188	0
佳观赏	-2301	0
佳话	-605	0
佳选择	-515	0
佳途径	-1620	0
併而成	-3495	0
佼佼者	-742	0
佼者	-701	0
使一个	-1489	0
使一些	-3222	0
使下	-1266	0
使不同	-3581	0
使世界	-536	0
使两个	-1191	0
使个眼	-4569	0
使中国	-2481	0
使之成	-2453	0
使了个	-3581	0
使产品	-1256	0
使人产	-6270	0
使人们	-3636	0
使人体	-5414	0
使人变	-6722	0
使人心	-4971	0
使人感	-5333	0
使人的	-3221	0
使人类	-3341	0
使他们	-1118	0
使他成	-3406	0
使他的	-2836	0
使企业	-803	0
使体内	-2213	0
使你不	-3103	0
使你的	-2656	0
使公司	-858	0
使其不	-4635	0
使其与	-5877	0
使其产	-8366	0
使其具	-7999	0
使其变	-5237	0
使其在	-3875	0
使其成	-4773	0
使其更	-7402	0
使其能	-6617	0
使劲儿	-2919	0
使劲点	-6563	0
使劲的	-2459	0
使发动	-2989	0
使司	-1355	0
使同学	-1215	0
使周围	-1191	0
使命	-906	0
使命与	-7386	0
使命和	-4775	0
使命感	-2591	0
使命担	-5088	0
使命是	-4687	0
使命的	-2687	0
使国家	-2041	0
使地球	-1649	0
使城市	-1313	0
使大家	-1736	0
使学习	-2980	0
使学员	-7850	0
使学校	-2471	0
使学生	-1006	0
使孩子	-220	0
使它们	-1597	0
使宝宝	-2013	0
使室内	-1855	0
使工件	-6306	0
使工作	-812	0
使市场	-1547	0
使幼儿	-1428	0
使广大	-2645	0
使应用	-2731	0
使很多	-1296	0
使得一	-4823	0
使得中	-7090	0
使得人	-5356	0
使得他	-3528	0
使得其	-4315	0
使得原	-3982	0
使得在	-5677	0
使得大	-5780	0
使得学	-6860	0
使得它	-5935	0
使得市	-9919	0
使得很	-4425	0
使得我	-4405	0
使得整	-6088	0
使得新	-7213	0
使得每	-4111	0
使得电	-7491	0
使得美	-7156	0
使得自	-4650	0
使得许	-7014	0
使得该	-6654	0
使得这	-4326	0
使患者	-1268	0
使您的	-1948	0
使您能	-3327	0
使我不	-3761	0
使我们	-1582	0
使我国	-7145	0
使我的	-2790	0
使所有	-1119	0
使手机	-1700	0
使投资	-793	0
使整个	-802	0
使文章	-2288	0
使是一	-2982	0
使是同	-5031	0
使是在	-2278	0
使是最	-3069	0
使更多	-1643	0
使有机	-2582	0
使机器	-2336	0
使植物	-1138	0
使每一	-1428	0
使每个	-1551	0
使气体	-3848	0
使水中	-3243	0
使污水	-2252	0
使汽车	-451	0
使没有	-334	0
使活动	-1286	0
使消费	-2670	0
使液体	-1548	0
使然	-994	0
使物体	-3150	0
使现在	-776	0
使生活	-1710	0
使用	-1814	0
使用一	-4444	0
使用三	-7846	0
使用上	-5408	0
使用下	-7573	0
使用不	-5832	0
使用与	-8070	0
使用专	-8387	0
使用两	-7055	0
使用中	-5048	0
使用为	-8368	0
使用之	-5816	0
使用也	-5540	0
使用习	-10708	0
使用了	-3538	0
使用二	-9026	0
使用于	-6891	0
使用互	-9090	0
使用交	-9122	0
使用人	-6756	0
使用什	-5865	0
使用代	-8287	0
使用以	-5430	0
使用价	-7915	0
使用任	-8305	0
使用会	-6348	0
使用传	-10867	0
使用伪	-9194	0
使用低	-8203	0
使用住	-8269	0
使用体	-8631	0
使用便	-9020	0
使用保	-8840	0
使用信	-10057	0
使用光	-8381	0
使用免	-11344	0
使用全	-5840	0
使用公	-5603	0
使用关	-8833	0
使用其	-7380	0
使用具	-8009	0
使用内	-8780	0
使用分	-7897	0
使用到	-6823	0
使用前	-7772	0
使用办	-8693	0
使用功	-7190	0
使用加	-8653	0
使用动	-8437	0
使用包	-9174	0
使用化	-8353	0
使用区	-11142	0
使用单	-8081	0
使用原	-10105	0
使用及	-10974	0
使用双	-7309	0
使用反	-10686	0
使用受	-8895	0
使用变	-10523	0
使用可	-8403	0
使用各	-5687	0
使用合	-10701	0
使用同	-8180	0
使用后	-7654	0
使用吗	-7705	0
使用含	-11523	0
使用呢	-8074	0
使用和	-7117	0
使用哪	-6031	0
使用国	-8548	0
使用图	-8244	0
使用在	-6396	0
使用地	-8010	0
使用场	-7231	0
使用基	-10966	0
使用塑	-8169	0
使用外	-8125	0
使用多	-6749	0
使用大	-5482	0
使用天	-8084	0
使用太	-7594	0
使用好	-8468	0
使用它	-4426	0
使用安	-8005	0
使用完	-7520	0
使用定	-9208	0
使用实	-8303	0
使用家	-9117	0
使用密	-9186	0
使用对	-5793	0
使用寿	-11291	0
使用小	-5761	0
使用工	-5534	0
使用已	-10029	0
使用带	-8542	0
使用常	-8607	0
使用干	-8638	0
使用平	-8107	0
使用年	-9473	0
使用并	-10433	0
使用广	-8113	0
使用应	-10262	0
使用弹	-11670	0
使用很	-7548	0
使用得	-7625	0
使用微	-7236	0
使用性	-8236	0
使用情	-9301	0
使用感	-8371	0
使用成	-8203	0
使用我	-5162	0
使用或	-8595	0
使用户	-7214	0
使用手	-5210	0
使用技	-8009	0
使用抗	-11181	0
使用拉	-10622	0
使用指	-7206	0
使用提	-8165	0
使用插	-11447	0
使用效	-10625	0
使用教	-8614	0
使用数	-7188	0
使用文	-7931	0
使用新	-8253	0
使用方	-4136	0
使用无	-7427	0
使用日	-8692	0
使用时	-4391	0
使用明	-8625	0
使用是	-7818	0
使用普	-6100	0
使用智	-8388	0
使用暴	-5685	0
使用更	-7549	0
使用最	-5267	0
使用有	-7741	0
使用期	-8658	0
使用未	-8640	0
使用本	-5608	0
使用机	-9865	0
使用权	-7894	0
使用材	-11612	0
使用条	-8801	0
使用来	-6578	0
使用某	-11096	0
使用标	-5739	0
使用核	-12054	0
使用模	-8786	0
使用正	-7653	0
使用此	-8561	0
使用武	-5684	0
使用比	-7959	0
使用气	-6232	0
使用水	-7600	0
使用汉	-9192	0
使用注	-10822	0
使用活	-9032	0
使用消	-8864	0
使用液	-11584	0
使用温	-6019	0
使用激	-11197	0
使用灭	-11828	0
使用热	-8456	0
使用燃	-5943	0
使用特	-7647	0
使用状	-11221	0
使用率	-5581	0
使用环	-10621	0
使用现	-7797	0
使用生	-7786	0
使用用	-8546	0
使用电	-4947	0
使用白	-8430	0
使用的	-2266	0
使用直	-8406	0
使用相	-5570	0
使用石	-9041	0
使用磁	-11831	0
使用禁	-11567	0
使用科	-11196	0
使用移	-11599	0
使用程	-9171	0
使用税	-12580	0
使用空	-8638	0
使用第	-8881	0
使用等	-7438	0
使用简	-7988	0
使用管	-5388	0
使用类	-8744	0
使用精	-11079	0
使用系	-9118	0
使用红	-7950	0
使用经	-9838	0
使用统	-9087	0
使用网	-10585	0
使用美	-8439	0
使用者	-4655	0
使用而	-9180	0
使用能	-8716	0
使用自	-5096	0
使用至	-9172	0
使用英	-5463	0
使用范	-8090	0
使用药	-7988	0
使用行	-8490	0
使用被	-7783	0
使用西	-10505	0
使用要	-8501	0
使用规	-10997	0
使用视	-10803	0
使用计	-7918	0
使用设	-11321	0
使用证	-10557	0
使用该	-9941	0
使用语	-7693	0
使用说	-5187	0
使用调	-8840	0
使用费	-5836	0
使用资	-9134	0
使用起	-5696	0
使用超	-8902	0
使用越	-10556	0
使用身	-8093	0
使用车	-8632	0
使用软	-8100	0
使用较	-8470	0
使用过	-3841	0
使用这	-3854	0
使用通	-7694	0
使用部	-10635	0
使用量	-5578	0
使用金	-5951	0
使用钢	-8448	0
使用铁	-8356	0
使用银	-8357	0
使用长	-7986	0
使用问	-7778	0
使用防	-11656	0
使用阿	-6347	0
使用随	-8786	0
使用需	-10555	0
使用非	-7226	0
使用面	-7716	0
使用频	-11074	0
使用食	-8042	0
使用高	-5389	0
使用黑	-8639	0
使画面	-1342	0
使皮肤	-1103	0
使眼色	-4726	0
使社会	-688	0
使神差	-1023	0
使空气	-1444	0
使系统	-1282	0
使组织	-1363	0
使细胞	-2182	0
使经济	-2629	0
使美国	-1806	0
使者	-1054	0
使职权	-3328	0
使肌肉	-863	0
使自己	-449	0
使自已	-4781	0
使血液	-2137	0
使血管	-2561	0
使西域	-7647	0
使计算	-1094	0
使许多	-963	0
使读者	-2139	0
使身体	-1134	0
使这个	-1827	0
使这些	-1922	0
使这样	-2370	0
使部分	-1309	0
使金属	-1599	0
使领馆	-3892	0
使飞船	-2212	0
使馆	-1871	0
使馆发	-5067	0
侃侃而	-832	0
侃而谈	-874	0
侃道	-780	0
侄子	-1184	0
來一直	-2415	0
來成為	-11464	0
來描述	-730	0
來源	-1294	0
來發展	-4594	0
來的	-2399	0
來看	-1867	0
來自於	-12496	0
來表示	-1774	0
來西亞	-10789	0
來說	-1514	0
侈品	-1136	0
侈品牌	-2880	0
侈浪费	-1020	0
例中	-1325	0
例中的	-2252	0
例为	-2416	0
例介绍	-496	0
例以及	-2139	0
例会	-1425	0
例关系	-1047	0
例函数	-883	0
例分享	-3339	0
例分析	-1556	0
例句	-767	0
例可以	-1116	0
例外	-363	0
例外地	-3038	0
例外情	-6172	0
例外的	-2913	0
例外都	-3643	0
例如	-5281	0
例如一	-3709	0
例如下	-5754	0
例如不	-6012	0
例如在	-5109	0
例如大	-5931	0
例如我	-4745	0
例如文	-8758	0
例如有	-5460	0
例如用	-6550	0
例如电	-6335	0
例如美	-7127	0
例如自	-5806	0
例如通	-8761	0
例如金	-6158	0
例子	-527	0
例子中	-5661	0
例子可	-5600	0
例子就	-3577	0
例子是	-4412	0
例子有	-5219	0
例子来	-4887	0
例实施	-3272	0
例对象	-3150	0
例就是	-1397	0
例展示	-1940	0
例所称	-4817	0
例报告	-1343	0
例教学	-2044	0
例新冠	-7415	0
例最大	-2511	0
例最高	-2598	0
例来看	-3311	0
例模式	-1974	0
例混合	-1682	0
例演示	-2200	0
例的	-2622	0
例的分	-5428	0
例研究	-479	0
例研讨	-3069	0
例等	-2229	0
例行新	-7227	0
例行记	-4831	0
例规定	-1531	0
例警示	-3092	0
例讲解	-1860	0
