ngram	score	backoff
種簡單	-664	0
種精神	-744	0
種糧大	-3612	0
種系統	-1183	0
種紅色	-1699	0
種純粹	-1323	0
種細胞	-1827	0
種細菌	-3085	0
種組合	-2080	0
種組織	-1485	0
種結局	-2327	0
種結果	-1217	0
種結構	-2745	0
種統計	-2171	0
種經典	-4143	0
種經歷	-2027	0
種經濟	-2782	0
種經營	-3779	0
種綜合	-796	0
種綠色	-1180	0
種維生	-2993	0
種網絡	-1280	0
種編程	-1005	0
種繁多	-2702	0
種繁殖	-8015	0
種繪畫	-1776	0
種纖維	-1472	0
種罕見	-900	0
種美	-2587	0
種美味	-2922	0
種美好	-3092	0
種美妙	-2873	0
種美德	-5024	0
種美食	-2447	0
種美麗	-2672	0
種羣	-1862	0
種羣數	-4338	0
種羣的	-2854	0
種習慣	-666	0
種翡翠	-1275	0
種翻譯	-1184	0
種考試	-1444	0
種聚合	-3036	0
種聯繫	-983	0
種聲音	-630	0
種職業	-1393	0
種背景	-1323	0
種能力	-1561	0
種能夠	-2776	0
種能源	-5084	0
種能量	-4011	0
種腫瘤	-2049	0
種臨床	-2917	0
種自動	-3228	0
種自己	-1807	0
種自我	-3542	0
種自然	-2181	0
種自由	-3698	0
種致病	-3372	0
種興趣	-1413	0
種舞蹈	-1576	0
種良好	-1658	0
種良性	-2830	0
種色彩	-1977	0
種花	-2070	0
種花卉	-5063	0
種英語	-1239	0
種草	-2018	0
種莊稼	-10121	0
種莫名	-591	0
種菜	-1134	0
種葡萄	-492	0
種蔬菜	-768	0
種藉口	-1070	0
種藝術	-511	0
種藥物	-1713	0
種處理	-1357	0
種蛋白	-1948	0
種融合	-1855	0
種蟲子	-1940	0
種血型	-6657	0
種行業	-2715	0
種行為	-759	0
種衝動	-1380	0
種衝擊	-2167	0
種表現	-1391	0
種表示	-2960	0
種表達	-2587	0
種表面	-2313	0
種被稱	-4179	0
種裝修	-2821	0
種裝備	-2506	0
種裝置	-1487	0
種裝飾	-2243	0
種複雜	-337	0
種要求	-1437	0
種規則	-1870	0
種規劃	-2222	0
種規定	-2191	0
種規格	-3139	0
種視覺	-2816	0
種視角	-3078	0
種視頻	-2251	0
種觀念	-1980	0
種觀點	-1589	0
種角度	-1150	0
種角色	-1580	0
種解決	-1883	0
種解讀	-4505	0
種解釋	-1382	0
種言論	-3040	0
種計劃	-1672	0
種計算	-1171	0
種記憶	-1574	0
種設備	-1074	0
種設施	-3398	0
種設計	-1397	0
種評價	-1023	0
種試驗	-2812	0
種話	-849	0
種話題	-2189	0
種認知	-1946	0
種認識	-1319	0
種語言	-552	0
種誤解	-1810	0
種說不	-1918	0
種說法	-776	0
種課程	-1566	0
種調料	-2355	0
種證件	-2526	0
種證明	-1487	0
種變化	-1424	0
種讓人	-1314	0
種讓我	-1824	0
種豐富	-952	0
種象徵	-1667	0
種貨幣	-2250	0
種責任	-1306	0
種貸款	-1273	0
種費用	-2414	0
種資料	-1623	0
種資源	-1577	0
種資產	-3173	0
種質資	-5911	0
種起源	-3836	0
種趨勢	-934	0
種跡象	-1561	0
種身份	-1453	0
種身體	-1703	0
種車型	-4494	0
種車輛	-3003	0
種軟件	-795	0
種較為	-1824	0
種載體	-2478	0
種輔助	-1797	0
種輕鬆	-2091	0
種辦法	-560	0
種農作	-4682	0
種近乎	-2281	0
種途徑	-1133	0
種通常	-2268	0
種通用	-3460	0
種通過	-1763	0
種速度	-1136	0
種造型	-1726	0
種連接	-2782	0
種進行	-1837	0
種遊戲	-539	0
種運動	-1134	0
種運輸	-2926	0
種過程	-2150	0
種道德	-3631	0
種違法	-1902	0
種適用	-2563	0
種選擇	-433	0
種遺傳	-2176	0
種邏輯	-607	0
種部隊	-1667	0
種都是	-1675	0
種都有	-2676	0
種酶的	-2324	0
種重要	-932	0
種野生	-3210	0
種野草	-2849	0
種金屬	-947	0
種針對	-1206	0
種鉅大	-708	0
種錯覺	-1681	0
種錯誤	-924	0
種鑄造	-2082	0
種長期	-3111	0
種門診	-3915	0
種開放	-2268	0
種關於	-2833	0
種關系	-898	0
種關鍵	-2509	0
種限制	-1407	0
種離子	-4162	0
種難以	-1137	0
種難得	-2116	0
種電動	-3862	0
種電子	-2947	0
種電影	-2268	0
種電機	-5318	0
種電磁	-4940	0
種需求	-2306	0
種需要	-394	0
種非常	-346	0
種面向	-3776	0
種面積	-3831	0
種革命	-1576	0
種音樂	-1757	0
種項目	-523	0
種預感	-2377	0
種領域	-1940	0
種題型	-1536	0
種顏色	-430	0
種類	-1879	0
種類不	-3924	0
種類中	-7287	0
種類之	-6135	0
種類也	-3953	0
種類似	-2783	0
種類分	-6352	0
種類及	-7833	0
種類和	-4929	0
種類型	-1295	0
種類多	-4139	0
種類很	-3796	0
種類是	-5197	0
種類最	-5971	0
種類有	-5062	0
種類的	-2380	0
種類眾	-8586	0
種類繁	-4671	0
種類與	-6037	0
種類豐	-8813	0
種類較	-8112	0
種類都	-6039	0
種類非	-7725	0
種類齊	-8447	0
種顯示	-1672	0
種風格	-1630	0
種風險	-2195	0
種食品	-2425	0
種食材	-2536	0
種食物	-1314	0
種飲料	-1203	0
種飲食	-2059	0
種養殖	-3720	0
種體現	-3556	0
種體育	-3145	0
種體裁	-8060	0
種體質	-4234	0
種體驗	-2102	0
種高度	-3765	0
種高效	-4577	0
種高級	-3845	0
種魚	-1365	0
種鳥類	-3004	0
種黑色	-1584	0
種點	-1607	0
稱不上	-1761	0
稱世界	-569	0
稱中共	-5736	0
稱中國	-2519	0
稱中央	-3517	0
稱之	-4130	0
稱之為	-397	0
稱之爲	-3080	0
稱人類	-3517	0
稱他們	-1542	0
稱他爲	-1703	0
稱代詞	-3861	0
稱作	-1471	0
稱作是	-4560	0
稱來源	-3857	0
稱來自	-2898	0
稱俄羅	-1042	0
稱全國	-2714	0
稱其為	-5346	0
稱其爲	-1739	0
稱制度	-2187	0
稱北京	-1176	0
稱可以	-955	0
稱呼	-1084	0
稱呼他	-3040	0
稱呼她	-3411	0
稱呼是	-4151	0
稱呼為	-7081	0
稱呼的	-3710	0
稱唿	-1838	0
稱國家	-2297	0
稱國際	-2833	0
稱圖形	-2950	0
稱壓力	-1213	0
稱奇	-1010	0
稱它爲	-1442	0
稱射擊	-2805	0
稱已經	-571	0
稱帝	-1744	0
稱帝後	-5091	0
稱得上	-547	0
稱心如	-2357	0
稱快	-1431	0
稱性	-1567	0
稱政府	-1225	0
稱於世	-3516	0
稱日本	-2390	0
稱是	-1804	0
稱有人	-2567	0
稱源自	-2202	0
稱為	-1257	0
稱為一	-4535	0
稱為三	-6534	0
稱為中	-6092	0
稱為主	-5880	0
稱為二	-6922	0
稱為人	-5477	0
稱為信	-7265	0
稱為內	-7010	0
稱為全	-6529	0
稱為分	-7146	0
稱為北	-6813	0
稱為原	-6786	0
稱為可	-6235	0
稱為同	-6730	0
稱為單	-7646	0
稱為四	-6854	0
稱為國	-6287	0
稱為基	-7412	0
稱為多	-7049	0
稱為大	-4188	0
稱為太	-6052	0
稱為微	-7794	0
稱為數	-6274	0
稱為新	-6732	0
稱為日	-7221	0
稱為是	-4831	0
稱為最	-6415	0
稱為有	-5717	0
稱為機	-8799	0
稱為正	-6839	0
稱為水	-7302	0
稱為流	-7156	0
稱為無	-6463	0
稱為熱	-7065	0
稱為生	-6347	0
稱為直	-6917	0
稱為神	-6901	0
稱為第	-6119	0
稱為經	-7137	0
稱為美	-7063	0
稱為聖	-10602	0
稱為自	-5161	0
稱為西	-7061	0
稱為該	-7206	0
稱為超	-7504	0
稱為農	-10656	0
稱為金	-7210	0
稱為電	-6605	0
稱為非	-6845	0
稱為高	-6386	0
稱爲	-1499	0
稱爲中	-4965	0
稱王	-2174	0
稱由來	-3121	0
稱的	-2268	0
稱矩陣	-2614	0
稱第一	-613	0
稱美國	-1677	0
稱考試	-1242	0
稱職的	-1542	0
稱自己	-244	0
稱號	-698	0
稱號的	-2943	0
稱視角	-2731	0
稱評定	-2213	0
稱評審	-3131	0
稱認定	-2553	0
稱論文	-1345	0
稱謂	-862	0
稱證書	-2766	0
稱讚	-1178	0
稱讚的	-2838	0
稱讚道	-2941	0
稱這個	-1937	0
稱這是	-2565	0
稱道	-982	0
稱道的	-1966	0
稱重傳	-4882	0
稱長沙	-3763	0
稱電子	-2833	0
稱霸	-1864	0
稻新品	-3844	0
稻田	-2168	0
稻田大	-4383	0
稻田裏	-2255	0
稻瘟病	-4973	0
稻盛和	-3953	0
稻種子	-3552	0
稻種植	-4025	0
稻穀	-2070	0
稻縱卷	-5422	0
稻草	-1424	0
稻草人	-2020	0
稽查局	-4149	0
稽覈審	-5626	0
稿中	-1532	0
稿人	-1114	0
稿件	-1141	0
稿件的	-2991	0
稿可以	-920	0
稿子	-968	0
稿方式	-1925	0
稿時	-1672	0
稿範文	-4425	0
稿紙	-953	0
稿要求	-2301	0
稿費	-1582	0
稿郵箱	-1396	0
穀氨酸	-5049	0
穀物	-1281	0
穀物和	-2448	0
穀雜糧	-7080	0
穀雨時	-4974	0
穀類作	-4167	0
穆拉德	-3597	0
穆斯林	-3227	0
穆朗瑪	-5326	0
穆罕默	-4445	0
穌基督	-6322	0
積不大	-1492	0
積分	-1847	0
積分兌	-10234	0
積分入	-5886	0
積分制	-6136	0
積分和	-5286	0
積分學	-5172	0
積分榜	-10060	0
積分的	-3274	0
積分落	-6035	0
積單位	-1485	0
積大	-1521	0
積大小	-3391	0
積如山	-1692	0
積密度	-2960	0
積小	-2091	0
積少成	-1789	0
積平原	-3709	0
積成正	-4001	0
積排行	-3285	0
積攢了	-1746	0
積攢的	-3163	0
積是	-2805	0
積最大	-1828	0
積最小	-3764	0
積月累	-6398	0
積木	-1584	0
積極	-2863	0
積極主	-7305	0
積極佈	-9520	0
積極作	-7362	0
積極促	-9623	0
積極倡	-12042	0
積極做	-7789	0
積極備	-8760	0
積極分	-3951	0
積極利	-7073	0
積極創	-9228	0
積極努	-9298	0
積極協	-9740	0
積極參	-3192	0
積極向	-2971	0
積極和	-7800	0
積極回	-7507	0
積極因	-8160	0
積極地	-4033	0
積極培	-9476	0
積極報	-9089	0
積極學	-8062	0
積極宣	-9516	0
積極實	-8136	0
積極尋	-8375	0
積極對	-7939	0
積極展	-8954	0
積極履	-10248	0
積極幫	-8916	0
積極建	-9241	0
積極引	-8359	0
積極影	-8218	0
積極心	-4740	0
積極思	-8604	0
積極性	-2943	0
積極情	-8201	0
積極意	-7631	0
積極態	-9066	0
積極應	-7617	0
積極成	-6832	0
積極打	-7844	0
積極投	-8499	0
積極拓	-10616	0
積極採	-9341	0
積極探	-8159	0
積極推	-7517	0
積極提	-8276	0
積極搭	-9428	0
積極支	-8738	0
積極教	-8667	0
積極有	-5242	0
積極構	-9433	0
積極樂	-4468	0
積極正	-8129	0
積極治	-9186	0
積極溝	-10089	0
積極營	-9079	0
積極爭	-9202	0
積極爲	-6602	0
積極申	-10122	0
積極發	-3403	0
積極的	-2526	0
積極研	-9399	0
積極穩	-9012	0
積極籌	-10252	0
積極組	-8287	0
積極與	-4501	0
積極舉	-9328	0
積極落	-8237	0
積極融	-9559	0
積極行	-7989	0
積極調	-8689	0
積極變	-8713	0
積極貢	-10077	0
積極貫	-9778	0
積極踐	-10063	0
積極進	-7341	0
積極適	-9308	0
積極配	-8486	0
積極開	-6382	0
積極關	-8514	0
積極防	-9512	0
積極面	-7849	0
積極響	-7659	0
積極鼓	-4670	0
積水	-1152	0
積水的	-3058	0
積流量	-2546	0
積液	-1380	0
積液的	-2259	0
積減少	-1443	0
積澱	-1770	0
積澱了	-3262	0
積澱的	-2834	0
積物	-1226	0
積的比	-5643	0
積的計	-5571	0
積相等	-4185	0
積碳	-2085	0
積神經	-1354	0
積第二	-1181	0
積累	-1273	0
積累一	-4904	0
積累下	-6014	0
積累了	-2267	0
積累到	-4659	0
積累和	-5736	0
積累是	-5649	0
積累的	-1835	0
積累經	-6441	0
積累財	-8259	0
積累起	-6370	0
積聚	-1944	0
積聚的	-3219	0
積蓄	-1240	0
積薄發	-4377	0
積計算	-975	0
積起來	-1101	0
積越大	-2654	0
積跬步	-4310	0
積較大	-1434	0
積較小	-2793	0
積金	-2504	0
積金中	-6285	0
積金個	-5998	0
積金制	-5812	0
積金可	-6418	0
積金提	-4927	0
積金支	-5765	0
積金是	-5119	0
積金業	-7385	0
積金的	-3436	0
積金管	-6521	0
積金繳	-9133	0
積金貸	-8178	0
積金賬	-8093	0
積雪	-1637	0
積雪草	-7169	0
積電	-3202	0
穎似乎	-844	0
穎和燕	-5405	0
穎在我	-2974	0
穎對我	-2785	0
穎的家	-3555	0
穎的母	-5990	0
穎的眼	-3756	0
穎的身	-5073	0
穎的頭	-6115	0
穎老師	-1218	0
穎而出	-719	0
穎蕾	-1865	0
穎非常	-515	0
穗狀花	-4005	0
穢視頻	-1852	0
穩中向	-5112	0
穩中有	-1531	0
穩中求	-2308	0
穩了	-1201	0
穩住經	-6421	0
穩健	-2074	0
穩健增	-7411	0
穩健康	-1598	0
穩健性	-6071	0
穩健發	-5249	0
穩健的	-2096	0
穩回升	-4935	0
穩固	-1416	0
穩固的	-1657	0
穩增長	-1492	0
穩壓器	-6202	0
穩壓電	-4106	0
穩如泰	-1520	0
穩妥推	-5587	0
穩妥的	-2142	0
穩定	-1235	0
穩定下	-4144	0
穩定並	-9604	0
穩定中	-7456	0
穩定了	-4240	0
穩定住	-4858	0
穩定供	-10685	0
穩定劑	-11090	0
穩定化	-10049	0
穩定可	-6341	0
穩定同	-7917	0
穩定和	-5572	0
穩定在	-4933	0
穩定地	-3888	0
穩定增	-10116	0
穩定大	-6847	0
穩定就	-6150	0
穩定工	-4847	0
穩定幣	-11151	0
穩定度	-5216	0
穩定性	-2735	0
穩定收	-7471	0
穩定是	-5160	0
穩定時	-6568	0
穩定期	-7127	0
穩定狀	-9998	0
穩定生	-7727	0
穩定發	-7265	0
穩定的	-1766	0
穩定等	-7230	0
穩定糧	-11646	0
穩定經	-7994	0
穩定而	-5369	0
穩定職	-7925	0
穩定與	-5084	0
穩定運	-9547	0
穩定風	-8040	0
穩就業	-4714	0
穩居世	-4489	0
穩居全	-2092	0
穩工作	-577	0
穩度過	-2497	0
穩態的	-2518	0
穩扎穩	-1171	0
穩打	-1700	0
穩有序	-1783	0
穩步上	-3830	0
穩步增	-4986	0
穩步推	-4209	0
穩步提	-6172	0
穩步擴	-5660	0
穩步發	-5136	0
穩發展	-2056	0
穩穩地	-1562	0
穩穩的	-2891	0
穩經濟	-2323	0
穩腳跟	-1100	0
穩致遠	-3653	0
穩賺不	-2203	0
穩較快	-3141	0
穩運行	-1726	0
穩過渡	-2104	0
穩重	-1157	0
穩重的	-1816	0
穩預期	-2010	0
穴位	-1686	0
穴位於	-3444	0
穴位的	-3320	0
穴來風	-1593	0
穴可以	-992	0
穴名	-1721	0
究一下	-1758	0
究一個	-1963	0
究不同	-3009	0
究中	-1895	0
究中取	-5514	0
究中國	-3562	0
究中心	-1580	0
究中發	-5213	0
究中的	-2837	0
究主要	-1937	0
究主題	-3119	0
究了	-1798	0
究了一	-1931	0
究人員	-1555	0
究人類	-2994	0
究以及	-2123	0
究使用	-1244	0
究價值	-1267	0
究內容	-1026	0
究公司	-792	0
究其原	-4612	0
究其根	-6963	0
究具有	-1457	0
究出來	-1688	0
究分會	-4900	0
究分析	-1680	0
究刑事	-1757	0
究利用	-1677	0
究制定	-2017	0
究制訂	-4694	0
究創新	-2395	0
究助理	-1173	0
究化學	-2111	0
究協會	-1520	0
究取得	-1976	0
究可以	-941	0
究各種	-1256	0
究同意	-2081	0
究和創	-5547	0
究和學	-4689	0
究和實	-5162	0
究和應	-5134	0
究和技	-5319	0
究和探	-8670	0
究和教	-5338	0
究和開	-5390	0
究員	-1017	0
究員張	-5760	0
究員李	-7375	0
究員爲	-5285	0
究員王	-7192	0
究員等	-7291	0
究問題	-766	0
究單位	-1465	0
究團隊	-879	0
究地球	-1937	0
究型大	-3256	0
究型綜	-8038	0
究基地	-1287	0
究基礎	-1609	0
究基金	-3307	0
究報告	-943	0
究報道	-2914	0
究如何	-1024	0
究委員	-1625	0
究學會	-3092	0
究學者	-4026	0
究它們	-1577	0
究室	-1384	0
究室主	-4084	0
究室副	-7446	0
究實驗	-1576	0
究專家	-1956	0
究專業	-1367	0
究對象	-961	0
究小組	-2390	0
究工作	-379	0
究工具	-3187	0
究已經	-511	0
究平臺	-2456	0
究建立	-1776	0
究思路	-1804	0
究性學	-3705	0
究意義	-2597	0
究應用	-2839	0
究成果	-886	0
究所	-1365	0
究所主	-3986	0
究所副	-6578	0
究所和	-6522	0
究所工	-7232	0
究所所	-6091	0
究所教	-4368	0
究所發	-4488	0
究所的	-2540	0
究所研	-8552	0
究所等	-7053	0
究所聯	-7249	0
究指出	-2588	0
究探索	-1750	0
究提供	-1967	0
究提出	-1992	0
究揭示	-4850	0
究擬訂	-6028	0
究教育	-1887	0
究數據	-1603	0
究文獻	-3315	0
究方向	-762	0
究方式	-3369	0
究方法	-2510	0
究方面	-2670	0
究旨在	-2267	0
究是一	-2798	0
究時	-1602	0
究會	-2413	0
究會副	-8079	0
究會常	-5986	0
究會會	-4863	0
究會理	-4925	0
究會的	-3836	0
究條件	-1418	0
究植物	-1065	0
究機構	-2262	0
究歷史	-1094	0
究水平	-1930	0
究決定	-566	0
究沒有	-442	0
究法律	-2674	0
究活動	-1112	0
究涉及	-988	0
究為主	-3234	0
究熱點	-3465	0
究物質	-2479	0
究現狀	-3093	0
究生	-1530	0
究生也	-6148	0
究生以	-6658	0
究生們	-4600	0
究生入	-4693	0
究生及	-9623	0
究生和	-4176	0
究生在	-5539	0
究生培	-4269	0
究生報	-7882	0
究生學	-3330	0
究生專	-9700	0
究生導	-3190	0
究生就	-6107	0
究生工	-9267	0
究生招	-9083	0
究生教	-6795	0
究生是	-4739	0
究生會	-5708	0
究生有	-6422	0
究生物	-5372	0
究生獎	-8134	0
究生班	-9502	0
究生申	-11105	0
究生留	-7049	0
究生畢	-3311	0
究生的	-2789	0
究生考	-7439	0
究生複	-8075	0
究生課	-6802	0
究生部	-4934	0
究生院	-3161	0
究發展	-2929	0
究發現	-964	0
究發表	-3869	0
究的	-2640	0
究的一	-4216	0
究的不	-5308	0
究的主	-5363	0
究的人	-3988	0
究的內	-4093	0
究的問	-5489	0
究的基	-5725	0
究的學	-5010	0
究的實	-5976	0
究的專	-6339	0
究的對	-5427	0
究的成	-5941	0
究的新	-5869	0
究的方	-5313	0
究的是	-3268	0
究的最	-5625	0
究的核	-7120	0
究的深	-6439	0
究的熱	-5718	0
究的目	-3416	0
究的科	-6709	0
究的第	-5792	0
究的結	-5863	0
究的課	-6131	0
究的進	-6381	0
究的過	-6115	0
究的重	-5266	0
究目標	-2264	0
究目的	-1309	0
究相關	-2179	0
究確定	-1285	0
究稱	-1523	0
究竟	-3960	0
究竟什	-3759	0
究竟何	-5281	0
究竟哪	-3979	0
究竟在	-3581	0
究竟如	-3526	0
究竟怎	-4323	0
究竟應	-4804	0
究竟是	-1150	0
究竟會	-3861	0
究竟有	-2091	0
究竟為	-4207	0
究竟發	-4153	0
究竟的	-7047	0
究竟能	-4374	0
究竟要	-4044	0
究竟該	-3810	0
究竟誰	-4444	0
究等	-2216	0
究策略	-1906	0
究管理	-1342	0
究範圍	-1376	0
究範式	-6864	0
究範疇	-3847	0
究細胞	-2232	0
究組	-1660	0
究組織	-2194	0
究結果	-705	0
究結論	-3110	0
究經歷	-2334	0
究經濟	-2778	0
究綜述	-2173	0
究總監	-1984	0
究總院	-6283	0
究者	-1699	0
究者們	-3454	0
究者和	-3723	0
究者提	-4873	0
究者的	-2763	0
究背景	-1509	0
究能力	-2232	0
究與創	-8052	0
究與實	-4485	0
究與應	-6680	0
究與教	-4876	0
究與發	-4448	0
究與開	-4502	0
究藥物	-2220	0
究表明	-1444	0
究解決	-1585	0
究計劃	-1134	0
究討論	-706	0
究設計	-966	0
究評價	-1068	0
究認為	-983	0
究語言	-1766	0
究課題	-1324	0
究論文	-1147	0
究證實	-2276	0
究證明	-1264	0
究責任	-1281	0
究資料	-1238	0
究起來	-1337	0
究起草	-4562	0
究這些	-1628	0
究這個	-1737	0
究通過	-1388	0
究進展	-1062	0
究進行	-2356	0
究過程	-2743	0
究還是	-621	0
究部署	-3070	0
究重點	-2204	0
究開發	-2509	0
究院	-1617	0
究院中	-4489	0
究院主	-5765	0
究院副	-5083	0
究院名	-7547	0
究院和	-4872	0
究院執	-8877	0
究院教	-7299	0
究院是	-5051	0
究院智	-8266	0
究院有	-4797	0
究院發	-5187	0
究院的	-2740	0
究院研	-7803	0
究院等	-7322	0
究院聯	-7909	0
究院與	-5852	0
究院藝	-8761	0
究院院	-4278	0
究院高	-6104	0
究階段	-822	0
究項目	-361	0
究領域	-902	0
究顯示	-1371	0
空下	-1467	0
空下的	-2685	0
空中	-1721	0
空中乘	-7827	0
空中交	-4435	0
空中俯	-4755	0
空中力	-9149	0
空中加	-7028	0
空中最	-5739	0
空中樓	-7869	0
空中的	-2325	0
空中自	-6499	0
空中花	-4693	0
空中飄	-3669	0
空中飛	-3288	0
空之中	-1974	0
空了	-747	0
空交通	-2096	0
空位	-1064	0
空作業	-1973	0
空保護	-1627	0
空公司	-485	0
空出世	-2276	0
空出來	-1826	0
空出現	-2247	0
空分析	-1038	0
空前	-2023	0
空前的	-1339	0
空嗎	-16	0
空地	-1650	0
空地上	-1667	0
空壓機	-5091	0
空大學	-2201	0
空如也	-1263	0
空姐	-1729	0
空子	-943	0
空學校	-1640	0
空安全	-1496	0
空實驗	-1890	0
空對空	-4548	0
空導彈	-5980	0
空巢老	-3710	0
空工業	-2508	0
空工程	-2366	0
空心思	-2360	0
空心菜	-2528	0
空技術	-429	0
空拋物	-2402	0
空探測	-2675	0
空探索	-1685	0
空攝影	-1538	0
空斷路	-5711	0
空旅行	-978	0
空曠的	-890	0
空服務	-1618	0
空望遠	-2794	0
空格	-1267	0
空格的	-2774	0
空殼公	-2216	0
空母艦	-3513	0
空氣	-1967	0
空氣一	-4818	0
空氣不	-5149	0
空氣中	-1773	0
空氣也	-5349	0
空氣以	-7669	0
空氣來	-6630	0
空氣傳	-5345	0
空氣劉	-10923	0
空氣加	-8026	0
空氣動	-5129	0
空氣和	-4411	0
空氣品	-10531	0
空氣壓	-6966	0
空氣將	-9534	0
空氣對	-7105	0
空氣影	-8020	0
空氣或	-8081	0
空氣排	-10287	0
空氣接	-8014	0
空氣新	-10052	0
空氣是	-5217	0
空氣污	-10418	0
空氣流	-4333	0
空氣消	-7576	0
空氣淨	-9723	0
空氣混	-7942	0
空氣清	-4691	0
空氣源	-10637	0
空氣溫	-5347	0
空氣濕	-5083	0
空氣環	-10259	0
空氣的	-3342	0
空氣等	-9771	0
空氣能	-6974	0
空氣與	-7390	0
空氣負	-10459	0
空氣質	-4564	0
空氣進	-5343	0
空氣過	-7002	0
空氣都	-4482	0
空氣里	-3181	0
空氣重	-7727	0
空氣量	-8081	0
空氣開	-7007	0
空氣阻	-5530	0
空氣電	-8301	0
空泵	-1864	0
空洞	-1181	0
空洞的	-1591	0
空港區	-6116	0
空港新	-4102	0
空港經	-3856	0
空無一	-698	0
空玻璃	-260	0
空環境	-798	0
空產業	-2193	0
空產生	-1343	0
空發動	-2753	0
空白	-869	0
空白了	-4579	0
空白的	-2225	0
空白處	-2896	0
空的	-2243	0
空的一	-4679	0
空的人	-3627	0
空的想	-4259	0
空的時	-2989	0
空研究	-433	0
空科技	-1600	0
空穴來	-1731	0
空空	-2457	0
空空如	-1880	0
空空的	-1668	0
空空蕩	-2066	0
空窗期	-1988	0
空系統	-1216	0
空經濟	-2367	0
空總署	-4330	0
空纖維	-1464	0
空缺	-1413	0
空置率	-6710	0
空腹	-1970	0
空腹喝	-2580	0
空腹服	-5767	0
空腹血	-5831	0
空航天	-3256	0
空航站	-4300	0
空船	-1494	0
空船上	-2507	0
空萬里	-1328	0
空著	-1584	0
空著的	-2145	0
空蕩蕩	-537	0
空虛	-1182	0
空行走	-2743	0
空製造	-1362	0
空襲	-1530	0
空見慣	-1127	0
空話	-610	0
空調	-1623	0
空調不	-6065	0
空調冷	-8678	0
空調吹	-4241	0
空調和	-4394	0
空調器	-8794	0
空調外	-7883	0
空調房	-7883	0
空調時	-4200	0
空調機	-8141	0
空調的	-2641	0
空調等	-4540	0
空調系	-8008	0
空調維	-9301	0
空調被	-7875	0
空調製	-4351	0
空調設	-9030	0
空調遙	-3736	0
空調風	-4790	0
空警報	-2181	0
空貨運	-2453	0
空軍	-2158	0
空軍基	-6806	0
空軍的	-2994	0
空軍軍	-4646	0
空軍飛	-6949	0
空辦公	-915	0
空運輸	-2354	0
空閒	-1937	0
空閒時	-1250	0
空閒的	-2140	0
空間	-1067	0
空間上	-6494	0
空間不	-4343	0
空間並	-7415	0
空間中	-3982	0
空間之	-5287	0
空間也	-5462	0
空間以	-7157	0
空間佈	-8001	0
空間位	-8409	0
空間作	-8201	0
空間來	-5554	0
空間信	-8059	0
空間充	-7695	0
空間內	-4067	0
空間分	-6820	0
空間利	-10139	0
空間及	-10402	0
空間受	-8646	0
空間可	-5209	0
空間和	-4317	0
空間在	-6920	0
空間大	-6420	0
空間天	-8278	0
空間如	-5362	0
空間安	-6889	0
空間實	-7545	0
空間小	-7142	0
空間就	-5669	0
空間尺	-11415	0
空間已	-6919	0
空間廣	-8477	0
空間形	-8559	0
空間很	-5096	0
空間感	-7055	0
空間應	-7591	0
空間或	-7170	0
空間技	-10922	0
空間探	-10809	0
空間數	-9862	0
空間方	-8561	0
空間是	-4992	0
空間更	-5411	0
空間有	-6083	0
空間格	-5290	0
空間比	-5473	0
空間環	-10494	0
空間發	-7122	0
空間的	-2581	0
空間相	-7513	0
空間科	-10215	0
空間站	-8722	0
空間等	-7839	0
空間範	-8211	0
空間組	-10435	0
空間結	-4686	0
空間總	-7766	0
空間與	-7953	0
空間表	-7691	0
空間規	-7517	0
空間視	-10279	0
空間觀	-7791	0
空間設	-10116	0
空間變	-4810	0
空間越	-7786	0
空間進	-7368	0
空間還	-5652	0
空間都	-5402	0
空間里	-3370	0
空間鉅	-11280	0
空間開	-7033	0
空間關	-7541	0
空間顯	-7810	0
空間體	-10001	0
空降兵	-2136	0
空隙	-868	0
空電子	-2543	0
空領域	-1498	0
空題	-904	0
空飛行	-1516	0
空餘時	-2099	0
穿一件	-1771	0
穿一身	-2860	0
穿上	-2396	0
穿上了	-2169	0
穿上衣	-2865	0
穿了	-1763	0
穿了一	-1553	0
穿了件	-6969	0
穿什麼	-9	0
穿內衣	-1631	0
穿全境	-4442	0
穿其中	-1618	0
穿城而	-3932	0
穿境而	-3618	0
穿始終	-1713	0
穿孔	-1422	0
穿山甲	-6817	0
穿得很	-2755	0
穿戴式	-6653	0
穿戴設	-6520	0
穿插	-2360	0
穿搭	-2484	0
穿搭的	-3463	0
穿於整	-4455	0
穿旗袍	-6354	0
穿校服	-1662	0
穿梭	-1344	0
穿梭在	-1381	0
穿梭於	-2398	0
穿梭的	-2943	0
穿牛仔	-1837	0
穿環的	-3108	0
穿甲彈	-5897	0
穿白色	-1829	0
穿的	-2641	0
穿的是	-3026	0
穿的衣	-2023	0
穿紅色	-1568	0
穿著	-3209	0
穿著一	-2363	0
穿著拖	-4380	0
穿著白	-3830	0
穿著的	-3948	0
穿著睡	-3954	0
穿著短	-4179	0
穿著紅	-7143	0
穿著衣	-4870	0
穿著高	-4103	0
穿著黑	-3656	0
穿行	-1393	0
穿行於	-2411	0
穿衣	-2349	0
穿衣打	-2881	0
穿衣搭	-5654	0
穿衣服	-837	0
穿裙子	-639	0
穿襪子	-1128	0
穿起來	-903	0
穿越	-2633	0
穿越了	-3067	0
穿越到	-3191	0
穿越千	-7670	0
穿越時	-3264	0
