# sc	tc	usage_score	pinyin(optional)
我发现	我发现	0.90	wofaxian
很明显	很明显	0.90	henmingxian
会把	會把	0.88	huiba
会吧	會吧	0.88	huiba
会的	會的	0.88	huide
会有的	會有的	0.90	huiyoude
会好的	會好的	0.90	huihaode
都应该	都應該	0.90	douyinggai
任何情形	任何情形	0.90	renheqingxing
任何情况	任何情況	0.90	renheqingkuang
不完整	不完整	0.90	buwanzheng
不稳定	不穩定	0.90	buwending
我和	我和	0.88	wohe
我和你	我和你	0.90	woheni
我和他	我和他	0.90	woheta
我和她	我和她	0.90	woheta
你和	你和	0.88	nihe
你和我	你和我	0.90	nihewo
你和他	你和他	0.90	niheta
你和她	你和她	0.90	niheta
他和	他和	0.88	tahe
他和你	他和你	0.90	taheni
她和	她和	0.88	tahe
她和你	她和你	0.90	taheni
他和我	他和我	0.90	tahewo
她和我	她和我	0.90	tahewo
做做	做做	0.88	zuozuo
做做看	做做看	0.90	zuozuokan
又变成	又變成	0.90	youbiancheng
开干	开干	0.90	kaigan
值得爱	值得爱	0.90	zhideai
这部剧	这部剧	0.92	zhebuju
这部	这部	0.90	zhebu
那部	那部	0.90	nabu
都很	都很	0.88	douhen
换上	换上	0.90	huanshang
两人	两人	0.90	liangren
新版	新版	0.90	xinban
你俩	你俩	0.90	nilia
他俩	他俩	0.90	talia
我俩	我俩	0.90	wolia
她俩	她俩	0.90	talia
你们俩	你们俩	0.90	nimenlia
我们俩	我们俩	0.90	womenlia
他们俩	他们俩	0.90	tamenlia
她们俩	她们俩	0.90	tamenlia
两个人	两个人	0.90	lianggeren
你还是	你还是	0.90	nihaishi
你还	你还	0.88	nihai
哈哈哈	哈哈哈	0.90	hahaha
哈哈哈哈	哈哈哈哈	0.90	hahahaha
哈哈哈哈哈	哈哈哈哈哈	0.90	hahahahaha
笑死	笑死	0.90	xiaosi
笑死我了	笑死我了	0.92	xiaosiwole
真好	真好	0.90	zhenhao
真不好	真不好	0.90	zhenbuhao
真好笑	真好笑	0.90	zhenhaoxiao
真大	真大	0.90	zhenda
真强	真强	0.90	zhenqiang
真弱	真弱	0.90	zhenruo
真远	真远	0.90	zhenyuan
真近	真近	0.90	zhenjin
真乖	真乖	0.90	zhenguai
真听话	真听话	0.90	zhentinghua
真高	真高	0.90	zhengao
真矮	真矮	0.90	zhenai
真低	真低	0.90	zhendi
真强大	真强大	0.90	zhenqiangda
真色	真色	0.90	zhense
真喜欢	真喜欢	0.90	zhenxihuan
真快	真快	0.90	zhenkuai
真慢	真慢	0.90	zhenman
真长	真长	0.90	zhenchang
真短	真短	0.90	zhenduan
真暗	真暗	0.90	zhenan
真热	真热	0.90	zhenre
真冷	真冷	0.90	zhenleng
真甜	真甜	0.90	zhentian
真苦	真苦	0.90	zhenku
真酸	真酸	0.90	zhensuan
真辣	真辣	0.90	zhenla
真臭	真臭	0.90	zhenchou
真差	真差	0.90	zhencha
真差劲	真差劲	0.90	zhenchajin
真累	真累	0.90	zhenlei
真困	真困	0.90	zhenkun
真忙	真忙	0.90	zhenmang
真闲	真闲	0.90	zhenxian
真贵	真贵	0.90	zhengui
真便宜	真便宜	0.90	zhenpianyi
真美	真美	0.90	zhenmei
真丑	真丑	0.90	zhenchou
真愁	真愁	0.90	zhenchou
真好看	真好看	0.90	zhenhaokan
真难看	真难看	0.90	zhennankan
真美丽	真美丽	0.90	zhenmeili
真漂亮	真漂亮	0.90	zhenpiaoliang
真可爱	真可爱	0.90	zhenkeai
真讨厌	真讨厌	0.90	zhentaoyan
真奇怪	真奇怪	0.90	zhenqiguai
比较丑	比较丑	0.90	bijiaochou
比较贵	比较贵	0.90	bijiaogui
比较便宜	比较便宜	0.90	bijiaopianyi
很贵	很贵	0.90	hengui
很便宜	很便宜	0.90	henpianyi
很丑	很丑	0.90	henchou
很美	很美	0.90	henmei
很热	很热	0.90	henre
很冷	很冷	0.90	henleng
很甜	很甜	0.90	hentian
很苦	很苦	0.90	henku
很酸	很酸	0.90	hensuan
很辣	很辣	0.90	henla
很香	很香	0.90	henxiang
很臭	很臭	0.90	henchou
很差劲	很差劲	0.90	henchajin
很累	很累	0.90	henlei
很困	很困	0.90	henkun
很忙	很忙	0.90	henmang
很闲	很闲	0.90	henxian
很好看	很好看	0.90	henhaokan
很难看	很难看	0.90	hennankan
很漂亮	很漂亮	0.90	henpiaoliang
很可爱	很可爱	0.90	henkeai
很拉胯	很拉胯	0.90	henlakua
真拉胯	真拉胯	0.90	zhenlakua
更美	更美	0.90	gengmei
更丑	更丑	0.90	gengchou
更香	更香	0.90	gengxiang
更臭	更臭	0.90	gengchou
更漂亮	更漂亮	0.90	gengpiaoliang
更可爱	更可爱	0.90	gengkeai
更奇怪	更奇怪	0.90	gengqiguai
更贵	更贵	0.90	genggui
更便宜	更便宜	0.90	gengpianyi
更喜欢	更喜欢	0.90	gengxihuan
更快	更快	0.90	gengkuai
更慢	更慢	0.90	gengman
更长	更长	0.90	gengchang
更短	更短	0.90	gengduan
更亮	更亮	0.90	gengliang
更暗	更暗	0.90	gengan
更热	更热	0.90	gengre
更冷	更冷	0.90	gengleng
更甜	更甜	0.90	gengtian
更苦	更苦	0.90	gengku
更酸	更酸	0.90	gengsuan
更辣	更辣	0.90	gengla
更累	更累	0.90	genglei
更闲	更闲	0.90	gengxian
更困	更困	0.90	gengkun
更忙	更忙	0.90	gengmang
之举	之举	0.90	zhiju
这段	这段	0.90	zheduan
那段	那段	0.90	naduan
这一段	这一段	0.90	zheyiduan
创造出	创造出	0.90	chuangzaochu
创造出了	创造出了	0.90	chuangzaochule
创造了	创造了	0.90	chuangzaole
闺蜜	闺蜜	0.90	guimi
共情	共情	0.90	gongqing
不吃	不吃	0.90	buchi
不赞同	不贊同	0.90	buzantong
不认同	不認同	0.90	burentong
不认为	不認為	0.90	burenwei
不可行	不可行	0.90	bukexing
不是的	不是的	0.90	bushide
不要的	不要的	0.90	buyaode
不拿	不拿	0.90	buna
不收	不收	0.90	bushou
不发	不發	0.90	bufa
不发送	不發送	0.90	bufasong
不取	不取	0.90	buqu
不提	不提	0.90	buti
不好了	不好了	0.90	buhaole
不呢	不呢	0.90	bune
不写	不寫	0.90	buxie
不敲	不敲	0.90	buqiao
不认	不認	0.90	buren
不认识	不認識	0.90	burenshi
不喝	不喝	0.90	buhe
不睡	不睡	0.90	bushui
不走	不走	0.90	buzou
不跑	不跑	0.90	bupao
不飞	不飛	0.90	bufei
不爬	不爬	0.90	bupa
不骑	不騎	0.90	buqi
不骑车	不騎車	0.90	buqiche
不骑马	不騎馬	0.90	buqima
不劳您	不勞您	0.90	bulaonin
不仁	不仁	0.90	buren
不义	不義	0.90	buyi
不仁不义	不仁不義	0.90	burenbuyi
你不仁	你不仁	0.90	niburen
我不义	我不義	0.90	wobuyi
仁义	仁義	0.90	renyi
这一轮	這一輪	0.90	zheyilun
这一宿	這一宿	0.90	zheyixiu
这一锅	這一鍋	0.90	zheyiguo
这一摊	這一攤	0.90	zheyitan
这一摊子	這一攤子	0.90	zheyitanzi
这锅	這鍋	0.90	zheguo
背锅	背鍋	0.90	beiguo
背锅侠	背鍋俠	0.90	beiguoxia
改得	改得	0.90	gaide
塌了	塌了	0.90	tale
楼塌了	樓塌了	0.90	loutale
天塌了	天塌了	0.90	tiantale
打出来	打出來	0.90	dachulai
打出	打出	0.90	dachu
打出了	打出了	0.90	dachule
速度快	速度快	0.90	sudukuai
速度慢	速度慢	0.90	suduman
问个	問個	0.90	wenge
文个问题	文個問題	0.90	wengewenti
问个题	問個題	0.90	wengeti
问下	問下	0.90	wenxia
问个路	問個路	0.90	wengelu
问个人	問個人	0.90	wengeren
问谁	問誰	0.90	wenshui
问天	問天	0.90	wentian
问地	問地	0.90	wendi
问苍天	問蒼天	0.90	wencangtian
问大地	問大地	0.90	wendadi
问神	問神	0.90	wenshen
问神明	問神明	0.90	wenshenming
问人	問人	0.90	wenren
下一	下一	0.90	xiayi
上一	上一	0.90	shangyi
下一章	下一章	0.90	xiayizhang
上一章	上一章	0.90	shangyizhang
你做	你做	0.90	nizuo
一封	一封	0.90	yifeng
两封	兩封	0.90	liangfeng
三封	三封	0.90	sanfeng
我做	我做	0.90	wozuo
他做	他做	0.90	tazuo
她做	她做	0.90	tazuo
前一	前一	0.90	qianyi
后一	後一	0.90	houyi
前一章	前一章	0.90	qianyizhang
后一章	後一章	0.90	houyizhang
一章	一章	0.90	yizhang
上一条	上一條	0.90	shangyitiao
下一条	下一條	0.90	xiayitiao
前一条	前一條	0.90	qianyitiao
后一条	後一條	0.90	houyitiao
上一年	上一年	0.90	shangyinian
下一年	下一年	0.90	xiayinian
上一月	上一月	0.90	shangyiyue
下一月	下一月	0.90	xiayiyue
前一年	前一年	0.90	qianyinian
后一年	後一年	0.90	houyinian
上一个月	上一個月	0.90	shangyigeyue
下一个月	下一個月	0.90	xiayigeyue
前一个月	前一個月	0.90	qianyigeyue
后一个月	後一個月	0.90	houyigeyue
上一排	上一排	0.90	shangyipai
下一排	下一排	0.90	xiayipai
前一排	前一排	0.90	qianyipai
后一排	後一排	0.90	houyipai
上一刻	上一刻	0.90	shangyike
下一刻	下一刻	0.90	xiayike
一刻	一刻	0.90	yike
前一刻	前一刻	0.90	qianyike
后一刻	後一刻	0.90	houyike
上一秒	上一秒	0.90	shangyimiao
下一秒	下一秒	0.90	xiayimiao
一秒	一秒	0.90	yimiao
前一秒	前一秒	0.90	qianyimiao
后一秒	後一秒	0.90	houyimiao
此一时	此一時	0.90	ciyishi
彼一时	彼一時	0.90	biyishi
前生来世	前生來世	0.90	qianshenglaishi
三生三世	三生三世	0.90	sanshengsanshi
三生	三生	0.90	sansheng
前世今生	前世今生	0.90	qianshijinsheng
上一次	上一次	0.90	shangyici
下一次	下一次	0.90	xiayici
后一次	後一次	0.90	houyici
只会	只會	0.92	zhihui
第一集	第一集	0.90	diyiji
第二集	第二集	0.90	dierji
第三集	第三集	0.90	disanji
第四集	第四集	0.90	disiji
第五集	第五集	0.90	diwuji
第六集	第六集	0.90	diliuji
第七集	第七集	0.90	diqiji
第八集	第八集	0.90	dibaji
第九集	第九集	0.90	dijiuji
第十集	第十集	0.90	dishiji
结尾	結尾	0.90	jiewei

会有	會有	0.90	huiyou
每一步	每一步	0.90	meiyibu
上一步	上一步	0.90	shangyibu
前一步	前一步	0.90	qianyibu
后一步	後一步	0.90	houyibu
每部	每部	0.90	meibu
每步	每步	0.90	meibu
每条	每條	0.90	meitiao
每根	每根	0.90	meigen
每批	每批	0.90	meipi
每匹	每匹	0.90	meipi
每一部	每一部	0.90	meiyibu
每一根	每一根	0.90	meiyigen
每一	每一	0.90	meiyi
每一条	每一條	0.90	meiyitiao
每一批	每一批	0.90	meiyipi
每一匹	每一匹	0.90	meiyipi
每一个	每一個	0.90	meiyige
每一天	每一天	0.90	meiyitian
每一日	每一日	0.90	meiyiri
每一轮	每一輪	0.90	meiyilun
每轮	每輪	0.90	meilun
每台	每台	0.90	meitai
每一台	每一台	0.90	meiyitai
每把	每把	0.90	meiba
每一把	每一把	0.90	meiyiba
每副	每副	0.90	meifu
每一副	每一副	0.90	meiyifu
一副	一副	0.90	yifu
两副	兩副	0.88	liangfu
三副	三副	0.87	sanfu
四副	四副	0.87	sifu
五副	五副	0.87	wufu
六副	六副	0.86	liufu
七副	七副	0.86	qifu
八副	八副	0.86	bafu
九副	九副	0.86	jiufu
十副	十副	0.87	shifu
每一幅	每一幅	0.90	meiyifu
一幅	一幅	0.90	yifu
两幅	兩幅	0.89	liangfu
三幅	三幅	0.88	sanfu
四幅	四幅	0.88	sifu
五幅	五幅	0.88	wufu
六幅	六幅	0.87	liufu
七幅	七幅	0.87	qifu
八幅	八幅	0.87	bafu
九幅	九幅	0.87	jiufu
十幅	十幅	0.88	shifu
每一对	每一對	0.90	meiyidui
每对	每對	0.90	meidui
每一双	每一雙	0.90	meiyishuang
一双	一雙	0.90	yishuang
每双	每雙	0.90	meishuang
每一瓶	每一瓶	0.90	meiyiping
一瓶	一瓶	0.90	yiping
每瓶	每瓶	0.90	meiping
每一桶	每一桶	0.90	meiyitong
一桶	一桶	0.90	yitong
每桶	每桶	0.90	meitong
一栋	一棟	0.90	yidong
一幢	一幢	0.90	yizhuang
每一栋	每一棟	0.90	meiyidong
每一幢	每一幢	0.90	meiyizhuang
每栋	每棟	0.90	meidong
每幢	每幢	0.90	meizhuang
一片	一片	0.90	yipian
每一片	每一片	0.90	meiyipian
每片	每片	0.90	meipian
补齐	補齊	0.90	buqi
一爿	一爿	0.90	yipan
每一爿	每一爿	0.90	meiyipan
每爿	每爿	0.90	meipan
一盘	一盤	0.90	yipan
每一盘	每一盤	0.90	meiyipan
每盘	每盤	0.90	meipan
每只	每隻	0.90	meizhi
每一只	每一隻	0.90	meiyizhi
翻页	翻頁	0.90	fanye
翻篇	翻篇	0.90	fanpian
翻斗	翻鬥	0.90	fandou
翻斗车	翻鬥車	0.90	fandouche
一页	一頁	0.90	yiye
翻一页	翻一頁	0.90	fanyiye
一篇	一篇	0.90	yipian
翻一篇	翻一篇	0.90	fanyipian
一起去	一起去	0.95	yiqiqu
放上	放上	0.90	fangshang
一点	一點	0.90	yidian
一点一刻	一點一刻	0.90	yidianyike
一点半	一點半	0.90	yidianban
一点三刻	一點三刻	0.90	yidiansanke
两点	兩點	0.90	liangdian
两点一刻	兩點一刻	0.90	liangdianyike
两点半	兩點半	0.90	liangdianban
两点三刻	兩點三刻	0.90	liangdiansanke
三点	三點	0.90	sandian
三点一刻	三點一刻	0.90	sandianyike
三点半	三點半	0.90	sandianban
三点三刻	三點三刻	0.90	sandiansanke
四点	四點	0.90	sidian
四点一刻	四點一刻	0.90	sidianyike
四点半	四點半	0.90	sidianban
四点三刻	四點三刻	0.90	sidiansanke
五点	五點	0.90	wudian
五点一刻	五點一刻	0.90	wudianyike
五点半	五點半	0.90	wudianban
五点三刻	五點三刻	0.90	wudiansanke
六点	六點	0.90	liudian
六点一刻	六點一刻	0.90	liudianyike
六点半	六點半	0.90	liudianban
六点三刻	六點三刻	0.90	liudiansanke
七点	七點	0.90	qidian
七点一刻	七點一刻	0.90	qidianyike
七点半	七點半	0.90	qidianban
七点三刻	七點三刻	0.90	qidiansanke
八点	八點	0.90	badian
八点一刻	八點一刻	0.90	badianyike
八点半	八點半	0.90	badianban
八点三刻	八點三刻	0.90	badiansanke
九点	九點	0.90	jiudian
九点一刻	九點一刻	0.90	jiudianyike
九点半	九點半	0.90	jiudianban
九点三刻	九點三刻	0.90	jiudiansanke
十点	十點	0.90	shidian
十点一刻	十點一刻	0.90	shidianyike
十点半	十點半	0.90	shidianban
十点三刻	十點三刻	0.90	shidiansanke
十一点	十一點	0.90	shiyidian
十一点一刻	十一點一刻	0.90	shiyidianyike
十一点半	十一點半	0.90	shiyidianban
十一点三刻	十一點三刻	0.90	shiyidiansanke
十二点	十二點	0.90	shi'erdian
十二点一刻	十二點一刻	0.90	shi'erdianyike
十二点半	十二點半	0.90	shi'erdianban
十二点三刻	十二點三刻	0.90	shi'erdiansanke
改的	改的	0.90	gaide
用的	用的	0.90	yongde
喝的	喝的	0.90	hede
烫的	燙的	0.90	tangde
凉的	涼的	0.90	liangde
红的	紅的	0.90	hongde
蓝的	藍的	0.90	lande
黑的	黑的	0.90	heide
白的	白的	0.90	baide
绿的	綠的	0.90	lvde
紫的	紫的	0.90	zide
软的	軟的	0.90	ruande
硬的	硬的	0.90	yingde
睡的	睡的	0.90	shuide
睡得	睡得	0.90	shuide
骑的	騎的	0.90	qide
开的	開的	0.90	kaide
关的	關的	0.90	guande
拿的	拿的	0.90	nade
黄的	黃的	0.90	huangde
太大	太大	0.90	taida
太小	太小	0.90	taixiao
太高	太高	0.90	taigao
太矮	太矮	0.90	taiai
太快	太快	0.90	taikuai
太慢	太慢	0.90	taiman
太浅	太淺	0.90	taiqian
太深	太深	0.90	taishen
很浅	很淺	0.90	henqian
很深	很深	0.90	henshen
比较浅	比較淺	0.90	bijiaoqian
比较深	比較深	0.90	bijiaoshen
非常浅	非常淺	0.90	feichangqian
非常深	非常深	0.90	feichangshen
太黑	太黑	0.90	taihei
太厚	太厚	0.90	taihou
太薄	太薄	0.90	taibo
太薄	太薄	0.90	taibao
很厚	很厚	0.90	henhou
很薄	很薄	0.90	henbo
很薄	很薄	0.90	henbao
非常厚	非常厚	0.90	feichanghou
非常薄	非常薄	0.90	feichangbo
非常薄	非常薄	0.90	feichangbao
比较厚	比較厚	0.90	bijiaohou
比较薄	比較薄	0.90	bijiaobo
比较薄	比較薄	0.90	bijiaobao
太爽	太爽	0.90	taishuang
太疼	太疼	0.90	taiteng
太坏	太壞	0.90	taihuai
太强	太強	0.90	taiqiang
太弱	太弱	0.90	tairuo
太厉害	太厲害	0.90	tailihai
太喜欢	太喜歡	0.90	taixihuan
太爱	太愛	0.90	taiai
太希望	太希望	0.90	taixiwang
太想	太想	0.90	taixiang
太讨厌	太討厭	0.90	taitaoyan
太难	太難	0.90	tainan
太易	太易	0.90	taiyi
太容易	太容易	0.90	tairongyi
太烦	太煩	0.90	taifan
烦死	煩死	0.90	fansi
极深	極深	0.90	jishen
极浅	極淺	0.90	jiqian
极厚	極厚	0.90	jihou
极薄	極薄	0.90	jibo
极薄	極薄	0.90	jibao
太怕	太怕	0.90	taipa
太害怕	太害怕	0.90	taihaipa
重试	重試	0.90	chongshi
再试	再試	0.90	zaishi
两位	兩位	0.90	liangwei
两周	兩週	0.90	liangzhou
三周	三週	0.90	sanzhou
两月	兩月	0.90	liangyue
玩了	玩了	0.90	wanle
腻了	膩了	0.90	nile
抬杆	抬桿	0.90	taigan
举杆	舉桿	0.90	jugan
就够	就夠	0.90	jiugou
就够了	就夠了	0.90	jiugoule
就足够	就足夠	0.90	jiuzugou
装个	裝個	0.90	zhuangge
装几个	裝幾個	0.90	zhuangjige
一张	一張	0.90	yizhang
两张	兩張	0.90	liangzhang
三张	三張	0.90	sanzhang
十几张	十幾張	0.90	shijizhang
完了	完了	0.90	wanle
了呀	了呀	0.90	leya
了呢	了呢	0.90	lene
哇噢	哇噢	0.90	wa'ao
一会儿	一會兒	0.90	yihuir
一会儿	一會兒	0.90	yihuier
会会	會會	0.90	huihui
再添	再添	0.90	zaitian
要我	要我	0.90	yaowo
要你	要你	0.90	yaoni
要他	要他	0.90	yaota
要她	要她	0.90	yaota
要的	要的	0.90	yaode
要要看	要要看	0.90	yaoyaokan
要要	要要	0.90	yaoyao
要吃	要吃	0.90	yaochi
要去	要去	0.90	yaoqu
要来	要來	0.90	yaolai
要走	要走	0.90	yaozou
要上天	要上天	0.90	yaoshangtian
要反	要反	0.90	yaofan
要水	要水	0.90	yaoshui
要睡	要睡	0.90	yaoshui
要上	要上	0.90	yaoshang
要写	要寫	0.90	yaoxie
要打	要打	0.90	yaoda
要忙	要忙	0.90	yaomang
要发	要發	0.90	yaofa
要人	要人	0.90	yaoren
要喝	要喝	0.90	yaohe
要啃	要啃	0.90	yaoken
要舔	要舔	0.90	yaotian
要听	要聽	0.90	yaoting
要摸	要摸	0.90	yaomo
要开	要開	0.90	yaokai
要关	要關	0.90	yaoguan
要躺	要躺	0.90	yaotang
要洗	要洗	0.90	yaoxi
要晒	要曬	0.90	yaoshai
要狠	要狠	0.90	yaohen
要多少	要多少	0.90	yaoduoshao
要多	要多	0.90	yaoduo
要少	要少	0.90	yaoshao
要跪	要跪	0.90	yaogui
要趴	要趴	0.90	yaopa
趴下	趴下	0.90	paxia
趴地	趴地	0.90	padi
啪啪	啪啪	0.90	papa
要爱	要愛	0.90	yaoai
要怜	要憐	0.90	yaolian
要疼	要疼	0.90	yaoteng
要爽	要爽	0.90	yaoshuang
要跳	要跳	0.90	yaotiao
要跑	要跑	0.90	yaopao
要飞	要飛	0.90	yaofei
要坐	要坐	0.90	yaozuo
要站	要站	0.90	yaozhan
要胖	要胖	0.90	yaopang
要瘦	要瘦	0.90	yaoshou
要轻	要輕	0.90	yaoqing
要重	要重	0.90	yaozhong
要乱	要亂	0.90	yaoluan
要甜	要甜	0.90	yaotian
要苦	要苦	0.90	yaoku
要受	要受	0.90	yaoshou
要凶	要兇	0.90	yaoxiong
要和	要和	0.90	yaohe
要活	要活	0.90	yaohuo
要生	要生	0.90	yaosheng
要输	要輸	0.90	yaoshu
要赢	要贏	0.90	yaoying
要干	要幹	0.90	yaogan
要整	要整	0.90	yaozheng
要治	要治	0.90	yaozhi
要放	要放	0.90	yaofang
硬指标	硬指標	0.90	yingzhibiao
忘带	忘帶	0.90	wangdai
没带	沒帶	0.90	meidai
忘家里	忘家裡	0.90	wangjiali
忘家	忘家	0.90	wangjia
忘去	忘去	0.90	wangqu
忘事	忘事	0.90	wangshi
不记	不記	0.90	buji
不记得	不記得	0.90	bujide
不记事	不記事	0.90	bujishi
记不记得	記不記得	0.90	jibujide
是否记得	是否記得	0.90	shifoujide
已忘	已忘	0.90	yiwang
还记得	還記得	0.90	haijide
仍记得	仍記得	0.90	rengjide
依稀记得	依稀記得	0.90	yixijide
全忘	全忘	0.90	quanwang
没忘	沒忘	0.90	meiwang
敢忘	敢忘	0.90	ganwang
会忘	會忘	0.90	huiwang
会记	會記	0.90	huiji
会带	會帶	0.90	huidai
会做	會做	0.90	huizuo
带了	帶了	0.90	daile
会去	會去	0.90	huiqu
忘没忘	忘沒忘	0.90	wangmeiwang
我忘	我忘	0.90	wowang
都有	都有	0.90	douyou
也有	也有	0.90	yeyou
全有	全有	0.90	quanyou
是有	是有	0.90	shiyou
人像	人像	0.90	renxiang
转为	轉為	0.90	zhuanwei
转成	轉成	0.90	zhuancheng
短发	短髮	0.90	duanfa
竖排	豎排	0.90	shupai
装了	裝了	0.90	zhuangle
闻闻	聞聞	0.90	wenwen
问问	問問	0.90	wenwen
问问看	問問看	0.90	wenwenkan
舔舔	舔舔	0.90	tiantian
用着	用著	0.90	yongzhe
闻闻看	聞聞看	0.90	wenwenkan
舔舔看	舔舔看	0.90	tiantiankan
听听看	聽聽看	0.90	tingtingkan
先用着	先用著	0.90	xianyongzhe
先用	先用	0.90	xianyong
再用	再用	0.90	zaiyong
再看	再看	0.90	zaikan
再问	再問	0.90	zaiwen
再问问	再問問	0.90	zaiwenwen
再听	再聽	0.90	zaiting
再装	再裝	0.90	zaizhuang
在装	在裝	0.90	zaizhuang
再打	再打	0.90	zaida
在打	在打	0.90	zaida
一款	一款	0.90	yikuan
舔过	舔過	0.90	tianguo
添过	添過	0.90	tianguo
说过	說過	0.90	shuoguo
叫过	叫過	0.90	jiaoguo
喊过	喊過	0.90	hanguo
拉过	拉過	0.90	laguo
踢过	踢過	0.90	tiguo
踩过	踩過	0.90	caiguo
要考虑	要考慮	0.90	yaokaolv
不考虑	不考慮	0.90	bukaolv
最末尾	最末尾	0.90	zuimowei
最末	最末	0.90	zuimo
最早	最早	0.90	zuizao
最晚	最晚	0.90	zuiwan
最下	最下	0.90	zuixia
最尾	最尾	0.90	zuiwei
最前	最前	0.90	zuiqian
太早	太早	0.90	taizao
太晚	太晚	0.90	taiwan
太前	太前	0.90	taiqian
太耀眼	太耀眼	0.90	taiyaoyan
太亮	太亮	0.90	tailiang
太暗	太暗	0.90	taian
太灰	太灰	0.90	taihui
# daily phrase additions
这轮	這輪	0.92	zhelun
还没	還沒	0.94	haimei
还没完	還沒完	0.94	haimeiwan
没完	沒完	0.92	meiwan
没成	沒成	0.90	meicheng
没回	沒回	0.88	meihui
形于色	形於色	0.86	xingyuse
喜怒	喜怒	0.88	xinu
也用	也用	0.90	yeyong
都用	都用	0.90	douyong
又用	又用	0.90	youyong
店里	店裡	0.94	dianli
店里面	店裡面	0.92	dianlimian
不可以	不可以	0.94	bukeyi
不可一世	不可一世	0.88	bukeyishi
不会的	不會的	0.92	buhuide
口头禅	口頭禪	0.92	koutouchan
地鼠	地鼠	0.88	dishu
打地鼠	打地鼠	0.90	dadishu
打的	打的	0.92	dadi
打出租	打出租	0.88	dachuzu
打的士	打的士	0.88	dadishi
打顺风车	打順風車	0.90	dashunfengche
打点滴	打點滴	0.88	dadiandi
打滴滴	打滴滴	0.90	dadidi
网约车	網約車	0.92	wangyueche
顺风车	順風車	0.92	shunfengche
往常	往常	0.90	wangchang
往常一样	往常一樣	0.90	wangchangyiyang
坐在	坐在	0.92	zuozai
里的	裏的	0.92	lide
小公寓	小公寓	0.90	xiaogongyu
公寓里	公寓裏	0.90	gongyuli
工作桌	工作桌	0.90	gongzuozhuo
工作桌前	工作桌前	0.90	gongzuozhuoqian
桌前	桌前	0.90	zhuoqian
身后	身後	0.90	shenhou
身后是	身後是	0.90	shenhoushi
透过	透過	0.91	touguo
落地窗	落地窗	0.90	luodichuang
洒进	灑進	0.90	sajin
洒进的	灑進的	0.90	sajinde
朝阳	朝陽	0.90	chaoyang
照亮	照亮	0.90	zhaoliang
房间	房間	0.91	fangjian
房间的	房間的	0.90	fangjiande
角落	角落	0.91	jiaoluo
就职	就職	0.90	jiuzhi
就职于	就職於	0.90	jiuzhiyu
普通且	普通且	0.90	putongqie
低调	低調	0.90	didiao
低调的	低調的	0.90	didiaode
程序员	程序員	0.91	chengxuyuan
进度	進度	0.90	jindu
落后了	落後了	0.90	luohoule
工作日	工作日	0.90	gongzuori
步行上班	步行上班	0.86	buxingshangban
早晨	早晨	0.90	zaochen
急于	急於	0.90	jiyu
不急于	不急於	0.90	bujiyu
出生于	出生於	0.90	chushengyu
奥运	奧運	0.90	aoyun
计算机	計算機	0.91	jisuanji
如何	如何	0.94	ruhe
团队	團隊	0.93	tuandui
终端	終端	0.91	zhongduan
权重	權重	0.90	quanzhong
权重数据	權重數據	0.86	quanzhongshuju
响应	響應	0.90	xiangying
解读	解讀	0.91	jiedu
读取	讀取	0.90	duqu
记录	記錄	0.91	jilu
案例	案例	0.90	anli
依赖	依賴	0.90	yilai
意识	意識	0.91	yishi
自我意识	自我意識	0.88	ziwoyishi
源于	源於	0.90	yuanyu
位于	位於	0.90	weiyu
一味	一味	0.88	yiwei
得力	得力	0.88	deli
信服	信服	0.88	xinfu
同事	同事	0.90	tongshi
技术问题	技術問題	0.88	jishuwenti
常常	常常	0.92	changchang
就在	就在	0.92	jiuzai
有了	有了	0.92	youle
坐下	坐下	0.91	zuoxia
显得	顯得	0.91	xiande
精通	精通	0.90	jingtong
潜在	潛在	0.90	qianzai
都将	都將	0.88	doujiang
知识范围	知識範圍	0.88	zhishifanwei
过去	過去	0.94	guoqu
设计	設計	0.92	sheji
实时	實時	0.90	shishi
更好地	更好地	0.90	genghaode
提交	提交	0.90	tijiao
推送	推送	0.90	tuisong
提交推送	提交推送	0.88	tijiaotuisong
先提交	先提交	0.88	xiantijiao
好友圈	好友圈	0.88	haoyouquan
朋友圈	朋友圈	0.90	pengyouquan
细节	細節	0.90	xijie
服务	服務	0.90	fuwu
更好的	更好的	0.92	genghaode
更好地为	更好地為	0.93	genghaodewei
以便更好	以便更好	0.86	yibiangenghao
提供服务	提供服務	0.88	tigongfuwu
为你	為你	0.90	weini
察觉	察覺	0.88	chajue
喜爱	喜愛	0.88	xiai
悦耳	悅耳	0.86	yueer
阻碍	阻礙	0.86	zuai
伦理	倫理	0.86	lunli
能力	能力	0.92	nengli
学习能力	學習能力	0.90	xuexinengli
面临	面臨	0.88	mianlin
特殊	特殊	0.88	teshu
广受	廣受	0.86	guangshou
听完	聽完	0.88	tingwan
你对	你對	0.88	nidui
既定	既定	0.86	jiding
任何人	任何人	0.88	renheren
工位	工位	0.86	gongwei
重要的	重要的	0.90	zhongyaode
有重要的	有重要的	0.86	youzhongyaode
经典	經典	0.90	jingdian
经典问题	經典問題	0.88	jingdianwenti
坐上	坐上	0.88	zuoshang
坐公交	坐公交	0.88	zuogongjiao
毕竟是	畢竟是	0.88	bijingshi
