# sc	tc	usage_score	pinyin(optional)
# Useful exact-match daily-adjacent terms that should remain inputable, but should
# not inherit the high-priority daily/chat weight floor from curated_daily_phrases.tsv.
# technical/domain or phrase-fragment supplements that should stay visible without
# outranking more common homophones
约吧	約吧	0.32	yueba
选吗	選嗎	0.34	xuanma
选吧	選吧	0.34	xuanba
黑吗	黑嗎	0.30	heima
黑吧	黑吧	0.30	heiba
白吗	白嗎	0.30	baima
白吧	白吧	0.30	baiba
素吗	素嗎	0.30	suma
素吧	素吧	0.30	suba
多吗	多嗎	0.34	duoma
多吧	多吧	0.30	duoba
少吗	少嗎	0.34	shaoma
少吧	少吧	0.30	shaoba
长吗	長嗎	0.34	changma
长吧	長吧	0.30	changba
大吗	大嗎	0.34	dama
大把	大把	0.38	daba
大吧	大吧	0.30	daba
短吗	短嗎	0.34	duanma
短吧	短吧	0.30	duanba
高吗	高嗎	0.34	gaoma
高吧	高吧	0.30	gaoba
矮吗	矮嗎	0.30	aima
矮吧	矮吧	0.28	aiba
治吗	治嗎	0.30	zhima
治吧	治吧	0.28	zhiba
瞧吗	瞧嗎	0.28	qiaoma
瞧吧	瞧吧	0.26	qiaoba
挂吗	掛嗎	0.30	guama
挂吧	掛吧	0.28	guaba
深吗	深嗎	0.34	shenma
深吧	深吧	0.28	shenba
浅吗	淺嗎	0.32	qianma
浅吧	淺吧	0.28	qianba
胖吗	胖嗎	0.30	pangma
胖吧	胖吧	0.28	pangba
瘦吗	瘦嗎	0.30	shouma
瘦吧	瘦吧	0.28	shouba
小吗	小嗎	0.34	xiaoma
小吧	小吧	0.30	xiaoba
退吗	退嗎	0.30	tuima
退吧	退吧	0.28	tuiba
忍吗	忍嗎	0.30	renma
忍吧	忍吧	0.30	renba
认吗	認嗎	0.28	renma
认吧	認吧	0.28	renba
红吗	紅嗎	0.30	hongma
红吧	紅吧	0.28	hongba
醉吗	醉嗎	0.30	zuima
醉吧	醉吧	0.28	zuiba
哭吗	哭嗎	0.32	kuma
哭吧	哭吧	0.30	kuba
笑吗	笑嗎	0.32	xiaoma
笑吧	笑吧	0.30	xiaoba
难吗	難嗎	0.32	nanma
难吧	難吧	0.28	nanba
易吗	易嗎	0.28	yima
易吧	易吧	0.24	yiba
硬吗	硬嗎	0.30	yingma
硬吧	硬吧	0.28	yingba
软吗	軟嗎	0.30	ruanma
软吧	軟吧	0.28	ruanba
湿吗	濕嗎	0.30	shima
湿吧	濕吧	0.28	shiba
骚吗	騷嗎	0.24	saoma
骚吧	騷吧	0.22	saoba
香吗	香嗎	0.32	xiangma
香吧	香吧	0.30	xiangba
乡巴	鄉巴	0.20	xiangba
巴子	巴子	0.22	bazi
臭吗	臭嗎	0.30	chouma
臭吧	臭吧	0.28	chouba
近吗	近嗎	0.30	jinma
近吧	近吧	0.28	jinba
远吗	遠嗎	0.30	yuanma
远吧	遠吧	0.28	yuanba
伤吗	傷嗎	0.30	shangma
伤吧	傷吧	0.26	shangba
累吗	累嗎	0.32	leima
累吧	累吧	0.28	leiba
困吗	困嗎	0.32	kunma
困吧	困吧	0.28	kunba
倦吗	倦嗎	0.28	juanma
倦吧	倦吧	0.24	juanba
渴吗	渴嗎	0.32	kema
渴吧	渴吧	0.28	keba
饿吗	餓嗎	0.34	ema
饿吧	餓吧	0.30	eba
重吗	重嗎	0.30	zhongma
重吧	重吧	0.28	zhongba
轻吗	輕嗎	0.30	qingma
轻吧	輕吧	0.28	qingba
种吗	種嗎	0.28	zhongma
种吧	種吧	0.26	zhongba
直吗	直嗎	0.30	zhima
直吧	直吧	0.28	zhiba
正吗	正嗎	0.30	zhengma
正吧	正吧	0.28	zhengba
邪吗	邪嗎	0.22	xiema
邪吧	邪吧	0.20	xieba
斜吗	斜嗎	0.28	xiema
斜吧	斜吧	0.26	xieba
闪吗	閃嗎	0.32	shanma
闪吧	閃吧	0.30	shanba
善吗	善嗎	0.06	shanma
善吧	善吧	0.05	shanba
恶吗	惡嗎	0.05	ema
恶吧	惡吧	0.05	eba
急吗	急嗎	0.32	jima
急吧	急吧	0.28	jiba
整吗	整嗎	0.30	zhengma
整吧	整吧	0.28	zhengba
加吗	加嗎	0.34	jiama
加吧	加吧	0.34	jiaba
减吗	減嗎	0.30	jianma
减吧	減吧	0.28	jianba
建吗	建嗎	0.30	jianma
建吧	建吧	0.28	jianba
夹吗	夾嗎	0.28	jiama
夹吧	夾吧	0.26	jiaba
接吗	接嗎	0.32	jiema
接吧	接吧	0.30	jieba
截吗	截嗎	0.28	jiema
截吧	截吧	0.26	jieba
揭吗	揭嗎	0.28	jiema
揭吧	揭吧	0.26	jieba
急的	急的	0.32	jide
加的	加的	0.32	jiade
加得	加得	0.30	jiade
减的	減的	0.30	jiande
减得	減得	0.28	jiande
建的	建的	0.30	jiande
建得	建得	0.28	jiande
夹的	夾的	0.28	jiade
夹得	夾得	0.26	jiade
接的	接的	0.32	jiede
接得	接得	0.30	jiede
截的	截的	0.28	jiede
截得	截得	0.26	jiede
揭的	揭的	0.28	jiede
揭得	揭得	0.26	jiede
上的	上的	0.34	shangde
跳的	跳的	0.30	tiaode
坐的	坐的	0.30	zuode
定的	定的	0.30	dingde
订的	訂的	0.30	dingde
买的	買的	0.32	maide
卖的	賣的	0.32	maide
下的	下的	0.34	xiade
素的	素的	0.28	sude
治的	治的	0.28	zhide
瞧的	瞧的	0.26	qiaode
挂的	掛的	0.28	guade
深的	深的	0.32	shende
浅的	淺的	0.30	qiande
退的	退的	0.28	tuide
忍的	忍的	0.28	rende
认的	認的	0.28	rende
醉的	醉的	0.28	zuide
哭的	哭的	0.30	kude
笑的	笑的	0.30	xiaode
难的	難的	0.30	nande
易的	易的	0.28	yide
易得	易得	0.26	yide
骚的	騷的	0.22	saode
臊的	臊的	0.22	saode
倦的	倦的	0.24	juande
困得	困得	0.26	kunde
倦得	倦得	0.22	juande
渴的	渴的	0.28	kede
渴得	渴得	0.26	kede
饿的	餓的	0.30	ede
饿得	餓得	0.28	ede
正的	正的	0.30	zhengde
负的	負的	0.28	fude
斜的	斜的	0.26	xiede
邪的	邪的	0.20	xiede
善的	善的	0.08	shande
恶的	惡的	0.06	ede
缓的	緩的	0.28	huande

# lower-frequency scene/action supplements 2026-07-04
清癯	清癯	0.00	qingqu
睡不着	睡不著	0.52	shuibuzhao
睡着	睡著	0.48	shuizhao
搞事	搞事	0.48	gaoshi
搞事情	搞事情	0.46	gaoshiqing
抬起来	抬起來	0.48	taiqilai
睡好	睡好	0.46	shuihao
站好	站好	0.46	zhanhao
坐好	坐好	0.46	zuohao
走好	走好	0.42	zouhao
打好	打好	0.48	dahao
过个	過個	0.42	guoge
吃得	吃得	0.48	chide
搭子	搭子	0.46	dazi
雷点	雷點	0.40	leidian
避坑	避坑	0.46	bikeng
拔草	拔草	0.42	bacao
住了	住了	0.46	zhule
是会	是會	0.42	shihui
堵嘴	堵嘴	0.40	duzui
在线等	在線等	0.46	zaixiandeng
挺急	挺急	0.44	tingji
蛮急	蠻急	0.40	manji
氛围感	氛圍感	0.48	fenweigan
挺胸	挺胸	0.46	tingxiong
戳中	戳中	0.46	chuozhong
填上	填上	0.46	tianshang
奔着	奔著	0.46	benzhe
更文	更文	0.40	gengwen
薅住	薅住	0.42	haozhu
揪过来	揪過來	0.38	jiuguolai
揪住	揪住	0.38	jiuzhu
揪着	揪著	0.38	jiuzhe
铐起	銬起	0.36	kaoqi
铐着	銬著	0.36	kaozhe
窸窸窣窣	窸窸窣窣	0.38	xixisusu
腰腿	腰腿	0.46	yaotui
腿间	腿間	0.36	tuijian
趁我	趁我	0.38	chenwo
扶墙	扶牆	0.44	fuqiang
蒙头	蒙頭	0.42	mengtou
丢在	丟在	0.42	diuzai
两折	兩折	0.38	liangzhe
抡圆	掄圓	0.36	lunyuan
绳缚	繩縛	0.30	shengfu
硬拽	硬拽	0.34	yingzhuai
拽回	拽回	0.34	zhuaihui
拽起	拽起	0.34	zhuaiqi
抵在	抵在	0.42	dizai
抵着	抵著	0.42	dizhe
趴好	趴好	0.42	pahao
蹲好	蹲好	0.42	dunhao
躺好	躺好	0.46	tanghao
敢弄	敢弄	0.36	gannong
敢做	敢做	0.42	ganzuo
敢当	敢當	0.42	gandang
就往	就往	0.46	jiuwang
死里	死裏	0.38	sili
拇指铐	拇指銬	0.28	muzhikao
揣兜里	揣兜裏	0.34	chuaidouli
背铐	背銬	0.28	beikao
了不	了不	0.20	lebu
溜进	溜進	0.40	liujin
耳后	耳後	0.42	erhou
痒了	癢了	0.42	yangle
很痒	很癢	0.52	henyang
非常痒	非常癢	0.50	feichangyang
挺痒	挺癢	0.46	tingyang
约拍	約拍	0.44	yuepai
盼他	盼他	0.30	panta
盼她	盼她	0.30	panta
盼它	盼它	0.26	panta
怕它	怕它	0.30	pata
怕他	怕他	0.32	pata
怕她	怕她	0.32	pata
铐住	銬住	0.38	kaozhu
扎进	扎進	0.44	zhajin
约调	約調	0.24	yuetiao
挨了	挨了	0.48	aile
一晌	一晌	0.26	yishang
贪欢	貪歡	0.34	tanhuan
锁推	鎖推	0.24	suotui
掉马	掉馬	0.46	diaoma
绑完	綁完	0.34	bangwan
被铐	被銬	0.30	beikao
后入	後入	0.20	houru
女上	女上	0.20	nvshang
前入	前入	0.20	qianru
丢个	丟個	0.46	diuge

# lower-frequency scene/action supplements 2026-07-04
还需	還需	0.05	huanxu
还需要	還需要	0.05	huanxuyao
憋着	憋著	0.05	biezhe
憋住	憋住	0.05	biezhu
憋了	憋了	0.05	biele
瘪了	癟了	0.05	biele
瘪着	癟著	0.05	biezhe
抹匀	抹勻	0.05	moyun
死盯	死盯	0.05	siding
猛抽	猛抽	0.05	mengchou
顶喜欢	頂喜歡	0.05	dingxihuan
顶好	頂好	0.05	dinghao
开来	開來	0.05	kailai
发力	發力	0.05	fali
抵向	抵向	0.05	dixiang
揉捏	揉捏	0.05	rounie
揉着	揉著	0.05	rouzhe
揉了	揉了	0.05	roule
探向	探向	0.05	tanxiang
探进	探進	0.05	tanjin
探入	探入	0.05	tanru
两腿	兩腿	0.05	liangtui
探到	探到	0.05	tandao
沾了	沾了	0.05	zhanle
粘着	粘著	0.05	zhanzhe
粘着	粘著	0.05	nianzhe
向里	向裏	0.05	xiangli
往里	往裏	0.05	wangli
白洗	白洗	0.05	baixi
舔干净	舔乾淨	0.05	tianganjing
伸头	伸頭	0.05	shentou
含住	含住	0.05	hanzhu
含了	含了	0.05	hanle
下探	下探	0.05	xiatan
上探	上探	0.05	shangtan
找准	找準	0.05	zhaozhun
扣在	扣在	0.05	kouzai
呛了	嗆了	0.05	qiangle
呛着	嗆著	0.05	qiangzhe
容她	容她	0.05	rongta
容他	容他	0.05	rongta
钳着	鉗著	0.05	qianzhe
钳上	鉗上	0.05	qianshang
握紧	握緊	0.05	wojin
凑到	湊到	0.05	coudao
挨操	挨操	0.05	aicao
挨肏	挨肏	0.05	aicao
拖出	拖出	0.05	tuochu
拖回	拖回	0.05	tuohui
每句	每句	0.05	meiju
每一句	每一句	0.05	meiyiju
要用	要用	0.05	yaoyong
不要用	不要用	0.05	buyaoyong

# lower-frequency scene/action supplements 2026-07-05
拴起来	拴起來	0.28	shuanqilai
摸奶	摸奶	0.08	monai
似我	似我	0.18	siwo
思我	思我	0.14	siwo
私我	私我	0.24	siwo
私你	私你	0.20	sini
欲罢	欲罷	0.22	yuba
脚铐	腳銬	0.18	jiaokao
蹚起	蹚起	0.12	tangqi
蹚起来	蹚起來	0.12	tangqilai
蹚水	蹚水	0.14	tangshui
蹚过去	蹚過去	0.12	tangguoqu
蹚过	蹚過	0.12	tangguo

# BEGIN words_new_import_2026_07_07
# Imported from D:/_/words_new.txt on 2026-07-07; bucket=low; reviewed by rule-based classifier.
百岁	百岁	0.01
第一章	第一章	0.01
掺杂	掺杂	0.01
一届	一届	0.01
三尺	三尺	0.01
黑板擦	黑板擦	0.01
面朝	面朝	0.01
暗灰色	暗灰色	0.01
短袖衫	短袖衫	0.01
棉质	棉质	0.01
脚上	脚上	0.36
桌椅	桌椅	0.01
尖子班	尖子班	0.01
分科	分科	0.01
月考	月考	0.01
平均分	平均分	0.01
理科班	理科班	0.01
两百	两百	0.01
撑腮	撑腮	0.01
墨蓝色	墨蓝色	0.01
草稿纸	草稿纸	0.01
浓荫	浓荫	0.01
戒尺	戒尺	0.01
三角尺	三角尺	0.01
铁质	铁质	0.01
文具盒	文具盒	0.01
一米八	一米八	0.01
理综	理综	0.01
书册	书册	0.01
一百分	一百分	0.01
十八岁	十八岁	0.01
眼盲	眼盲	0.01
错题本	错题本	0.01
握着	握着	0.36
秀挺	秀挺	0.01
好学生	好学生	0.01
题海	题海	0.01
几缕	幾縷	0.01
对着	对着	0.36
刚满	刚满	0.01
正哥	正哥	0.01
一晚上	一晚上	0.01
串讲	串讲	0.01
做题	做题	0.01
普通班	普通班	0.01
压轴题	压轴题	0.01
惶然	惶然	0.01
怒声	怒声	0.01
虎躯	虎躯	0.01
辅助线	辅助线	0.01
第二章	第二章	0.01
第一名	第一名	0.01
消元	消元	0.01
阴阳极	阴阳极	0.01
文科班	文科班	0.01
出声	出聲	0.36
稳居	稳居	0.01
死猪	死猪	0.01
下课铃	下课铃	0.01
粉笔灰	粉笔灰	0.01
烟雾缭绕	烟雾缭绕	0.01
校队	校队	0.01
局外人	局外人	0.01
皮糙肉厚	皮糙肉厚	0.01
轻响	轻响	0.01
晃眼	晃眼	0.01
第三章	第三章	0.01
保证书	保证书	0.01
课外书	课外书	0.01
国际部	国际部	0.01
眼保健操	眼保健操	0.01
双目	双目	0.01
五层	五层	0.01
一米七	一米七	0.01
虚浮	虚浮	0.01
隔着	隔着	0.36
块钱	块钱	0.01
课代表	课代表	0.01
噗嗤	噗嗤	0.01
第二名	第二名	0.01
习题册	习题册	0.01
题型	题型	0.01
自习课	自习课	0.01
做贼	做贼	0.01
清新剂	清新剂	0.01
戾气	戾气	0.01
卷面	卷面	0.01
第四章	第四章	0.01
主课	主课	0.01
中文系	中文系	0.01
毛笔字	毛笔字	0.01
如梭	如梭	0.01
飞逝	飞逝	0.01
瘦高	瘦高	0.01
常考	常考	0.01
半开	半开	0.01
赞歌	讚歌	0.01
倔劲	倔劲	0.01
出题人	出题人	0.01
扇风	扇风	0.01
作业本	作业本	0.01
答题卷	答题卷	0.01
硬笔	硬笔	0.01
有异	有异	0.01
言罢	言罢	0.01
就连	就连	0.01
枇杷树	枇杷树	0.01
整张	整张	0.01
第五章	第五章	0.01
红光	红光	0.01
长街	长街	0.01
染红	染红	0.01
背景板	背景板	0.01
小生	小生	0.01
换鞋	换鞋	0.01
一盆	一盆	0.01
伤胃	伤胃	0.01
鱼汤	鱼汤	0.01
两级	两级	0.01
见底	见底	0.01
哪次	哪次	0.01
休息日	休息日	0.01
老爷们	老爷们	0.01
八十岁	八十岁	0.01
占线	佔線	0.01
酒气	酒气	0.01
冷风	冷风	0.01
烟盒	煙盒	0.01
笑呵呵	笑呵呵	0.01
厂里	厂里	0.01
第六章	第六章	0.01
生日歌	生日歌	0.01
强效	强效	0.01
一宿	一宿	0.01
十六岁	十六岁	0.01
一大口	一大口	0.01
四十年	四十年	0.01
两鬓	两鬓	0.01
中气十足	中气十足	0.01
斜前方	斜前方	0.01
外接	外接	0.01
常备	常备	0.01
万幸	萬幸	0.01
满头	满头	0.01
一寸	一寸	0.01
纤长	纖長	0.01
一粒	一粒	0.01
两颗	两颗	0.01
打滑	打滑	0.01
钝刀	钝刀	0.01
腹中	腹中	0.01
凛然	凛然	0.01
交叠	交叠	0.01
瞧不上	瞧不上	0.01
第七章	第七章	0.01
水瓶	水瓶	0.01
谨守	谨守	0.01
炙烤	炙烤	0.01
直射	直射	0.01
虚影	虚影	0.01
一沓	一沓	0.01
装进	装进	0.01
半分钟	半分鐘	0.01
银白色	银白色	0.01
四十多岁	四十多岁	0.01
两百米	两百米	0.01
堵满	堵满	0.01
颀长	颀长	0.01
回过神	回過神	0.34
前十名	前十名	0.01
两点钟	兩點鐘	0.01
两岁	两岁	0.01
一帮	一帮	0.01
出去玩	出去玩	0.01
劝劝	劝劝	0.01
劝不住	劝不住	0.01
第一位	第一位	0.01
走过去	走过去	0.01
睡一觉	睡一觉	0.01
跑去	跑去	0.01
红裙子	红裙子	0.01
扎起来	紮起來	0.01
披散	披散	0.01
二十六度	二十六度	0.01
夸我	夸我	0.01
暑假作业	暑假作业	0.01
收齐	收齐	0.01
剥开	剥开	0.01
太累	太累	0.01
第八章	第八章	0.01
饱嗝	饱嗝	0.01
转笔	转笔	0.01
和平路	和平路	0.01
刚落	刚落	0.01
食品厂	食品廠	0.01
体力活	体力活	0.01
限电	限电	0.01
离得	离得	0.01
墙边	墙边	0.01
记不清	记不清	0.01
一两次	一两次	0.01
泡进	泡进	0.01
仪式感	仪式感	0.01
调料包	调料包	0.01
只需要	只需要	0.34
问起	问起	0.01
跨出	跨出	0.01
容易得多	容易得多	0.01
话术	话术	0.01
浅灰色	浅灰色	0.01
谈一谈	谈一谈	0.01
约出来	约出来	0.01
三十度	三十度	0.01
揣好	揣好	0.01
买书	买书	0.01
八年	八年	0.01
七五折	七五折	0.01
客流量	客流量	0.01
两百块	两百块	0.01
标示牌	标示牌	0.01
写明	写明	0.01
精解	精解	0.01
照明灯	照明灯	0.01
往前走	往前走	0.01
好巧	好巧	0.01
发质	髮質	0.01
尾端	尾端	0.01
厚册子	厚册子	0.01
第九章	第九章	0.01
凉气	凉气	0.01
单肩	单肩	0.01
一段路	一段路	0.01
每节课	每节课	0.01
跑前跑后	跑前跑后	0.01
除此以外	除此以外	0.01
前五	前五	0.01
同住	同住	0.01
四楼	四楼	0.01
躲在	躲在	0.01
观止	观止	0.01
煌煌	煌煌	0.01
巨作	鉅作	0.01
通篇	通篇	0.01
英文版	英文版	0.01
两相	两相	0.01
教务处	教务处	0.01
才对	纔對	0.01
会员卡	会员卡	0.01
折扣价	折扣價	0.01
石子路	石子路	0.01
翠树	翠树	0.01
嚼舌根	嚼舌根	0.01
多面性	多面性	0.01
乱扯	乱扯	0.01
几部	幾部	0.01
杂花生树	杂花生树	0.01
淙淙	淙淙	0.01
顿生	顿生	0.01
四菜一汤	四菜一汤	0.01
抬眼	抬眼	0.01
三碗	三碗	0.01
瓷勺	瓷勺	0.01
消毒柜	消毒柜	0.01
秒回	秒回	0.01
第十章	第十章	0.01
夏家	夏家	0.01
蜡黄	蠟黃	0.01
白衬衫	白衬衫	0.01
金耳环	金耳环	0.01
一碗	一碗	0.01
背起	背起	0.01
刷碗	刷碗	0.01
天光	天光	0.01
初升	初升	0.01
浅金色	浅金色	0.01
早读	早读	0.01
英语书	英语书	0.01
早餐店	早餐店	0.01
塑料杯	塑料杯	0.01
太咸	太鹹	0.01
不要钱	不要钱	0.01
学委	学委	0.01
前后左右	前後左右	0.01
脏书	脏书	0.01
头等大事	头等大事	0.01
无痛人流	无痛人流	0.01
奥义	奥义	0.01
注目礼	注目禮	0.01
见不得光	见不得光	0.01
此话一出	此话一出	0.01
死定了	死定了	0.01
教给	教给	0.01
心间	心间	0.01
善因	善因	0.01
善果	善果	0.01
长出	長出	0.01
捣蒜	捣蒜	0.01
空无	空无	0.01
第十一章	第十一章	0.01
余辉	餘輝	0.01
西下	西下	0.01
斜照	斜照	0.01
二零一二年	二零一二年	0.01
拼尽	拼尽	0.01
一颤	一颤	0.01
远去	远去	0.01
下学期	下学期	0.01
可乐瓶	可乐瓶	0.01
上学期	上学期	0.01
一亮	一亮	0.01
抬脚	抬脚	0.01
流走	流走	0.01
傻站	傻站	0.01
夜灯	夜灯	0.01
外胎	外胎	0.01
指腹	指腹	0.01
修车铺	修车铺	0.01
薄暮	薄暮	0.01
汪汪	汪汪	0.01
店门	店门	0.01
砖砌	砖砌	0.01
泥点子	泥点子	0.01
单膝	单膝	0.01
跪在	跪在	0.01
补好	补好	0.01
油垢	油垢	0.01
第十二章	第十二章	0.01
大块	大块	0.01
红砖	红砖	0.01
门帘	門簾	0.01
盘起	盘起	0.01
夜路	夜路	0.01
认识路	认识路	0.01
墨砚	墨砚	0.01
坡地	坡地	0.01
推过去	推过去	0.01
三年级	三年级	0.01
大型犬	大型犬	0.01
小卖铺	小卖铺	0.01
跨进	跨进	0.01
白昼	白昼	0.01
拖把	拖把	0.01
修理店	修理店	0.01
经摔	经摔	0.01
三校	三校	0.01
碎发	碎髮	0.01
伯仲	伯仲	0.01
来齐	来齐	0.01
按道理	按道理	0.01
交握	交握	0.01
男主角	男主角	0.01
第十三章	第十三章	0.01
夏末	夏末	0.00
错话	错话	0.01
高沉	高沉	0.01
抖出来	抖出來	0.01
手帕纸	手帕纸	0.01
局内人	局内人	0.01
自以为	自以为	0.34
时莹	时莹	0.01
本班	本班	0.01
陪着	陪着	0.36
横亘	横亘	0.01
保送生	保送生	0.01
交流会	交流会	0.01
教导主任	教导主任	0.01
纸和笔	纸和笔	0.01
开水房	开水房	0.01
细弱	细弱	0.01
蜷在	蜷在	0.01
干冷	乾冷	0.01
赶着	赶着	0.01
扶到	扶到	0.01
校医	校医	0.01
皮椅	皮椅	0.01
机械手	机械手	0.01
其意	其意	0.01
打起来	打起来	0.01
最高处	最高处	0.01
半寸	半寸	0.01
有完没完	有完没完	0.01
校医院	校医院	0.01
第十四章	第十四章	0.01
三分钟	三分鐘	0.01
回班	回班	0.01
白底	白底	0.01
蓝边	蓝边	0.01
按着	按着	0.01
放榜	放榜	0.01
速记本	速记本	0.01
拔出	拔出	0.01
倒过来	倒过来	0.01
心狠	心狠	0.01
心黑	心黑	0.01
忍住	忍住	0.01
上课铃	上课铃	0.01
流金	流金	0.01
分内事	分内事	0.01
份数	份数	0.01
踢出去	踢出去	0.01
踢走	踢走	0.01
成真	成真	0.01
换走	换走	0.01
骂一顿	骂一顿	0.01
意有所指	意有所指	0.01
二十四小时	二十四小时	0.01
垂暮	垂暮	0.01
木盒	木盒	0.01
第十五章	第十五章	0.01
裹紧	裹紧	0.01
圣物	圣物	0.01
知识点	知识点	0.01
阴凉	阴凉	0.01
水帘	水簾	0.01
单词书	单词书	0.01
到校	到校	0.01
两点一线	两点一线	0.01
十九中	十九中	0.01
早高峰	早高峰	0.01
文件袋	文件袋	0.01
白雾	白雾	0.01
凉风	凉风	0.01
衣摆	衣襬	0.01
长衣	长衣	0.01
保安室	保安室	0.01
哨声	哨声	0.01
抽回	抽回	0.01
余温	餘溫	0.01
五百六	五百六	0.01
第十六章	第十六章	0.01
分数条	分数条	0.01
展开式	展开式	0.01
走远	走远	0.01
杯底	杯底	0.01
嘴边	嘴边	0.01
思及	思及	0.01
本周	本週	0.01
如山	如山	0.01
坐标轴	坐标轴	0.01
标出	標出	0.01
第十七章	第十七章	0.01
该罚	该罚	0.01
一节课	一节课	0.01
停笔	停笔	0.01
微卷	微卷	0.01
下映	下映	0.01
一劫	一劫	0.01
动脑子	动脑子	0.01
手包	手包	0.01
后街	後街	0.01
钱夹	钱夹	0.01
回电话	回电话	0.34
帮主	帮主	0.01
剧透	剧透	0.00
发腻	发腻	0.01
荧幕	荧幕	0.01
步步紧逼	步步紧逼	0.34
女主角	女主角	0.01
电板	電板	0.01
第十八章	第十八章	0.01
细问	细问	0.01
一艘	一艘	0.01
是时候	是时候	0.01
班群	班群	0.01
翻书	翻书	0.01
一通	一通	0.01
好嘞	好嘞	0.01
包场	包场	0.01
益智	益智	0.01
端茶倒水	端茶倒水	0.01
殷勤	殷勤	0.01
拉过来	拉过来	0.01
一箱	一箱	0.01
通亮	通亮	0.01
仰慕者	仰慕者	0.01
镜面	鏡面	0.01
不便宜	不便宜	0.01
推拒	推拒	0.01
四缺一	四缺一	0.01
一滑	一滑	0.01
第十九章	第十九章	0.01
甜香	甜香	0.01
第五代	第五代	0.01
六位	六位	0.01
斜挂	斜挂	0.01
一脚	一脚	0.01
高宁路	高宁路	0.01
庄园	莊園	0.01
电器城	电器城	0.01
甚远	甚远	0.01
假称	假称	0.01
白光	白光	0.01
进店	进店	0.01
秋季款	秋季款	0.01
少则	少则	0.01
多则	多则	0.01
大手笔	大手笔	0.01
拼劲	拼劲	0.01
纸壳箱	纸壳箱	0.01
保险起见	保险起见	0.01
残叶	残叶	0.01
三岔路口	三岔路口	0.01
挎着	挎着	0.01
第二十章	第二十章	0.01
菜价	菜价	0.01
三千米	三千米	0.01
五千米	五千米	0.01
背越式	背越式	0.01
折出	折出	0.01
千纸鹤	千纸鹤	0.01
抵过	抵过	0.01
院门	院门	0.01
揽上	揽上	0.01
外街	外街	0.01
杏子树	杏子树	0.01
三米	三米	0.01
泛黄	泛黃	0.01
架起	架起	0.01
老蒋	老蒋	0.01
没文化	没文化	0.01
老邻居	老邻居	0.01
低浅	低浅	0.01
辅导书	辅导书	0.01
匹诺曹	匹诺曹	0.01
一卷	一卷	0.01
带进	带进	0.01
洗水果	洗水果	0.01
击撞	击撞	0.01
闷响	闷响	0.01
珠玑	珠玑	0.01
硬皮纸	硬皮纸	0.01
书壳	书壳	0.01
无处可藏	无处可藏	0.01
靠墙	靠墙	0.01
一僵	一僵	0.01
卖给	卖给	0.01
枯黄	枯黄	0.01
分不清	分不清	0.01
红烧鱼	红烧鱼	0.01
菜名	菜名	0.01
切菜	切菜	0.01
衡湖	衡湖	0.01
太严	太严	0.01
大批量	大批量	0.01
重本线	重本线	0.01
皆惊	皆惊	0.01
二十五分	二十五分	0.01
不排除	不排除	0.01
终有一天	终有一天	0.01
灰冷	灰冷	0.01
下节课	下节课	0.01
高筒袜	高筒袜	0.01
拜托	拜託	0.01
支起	支起	0.01
霏霏	霏霏	0.01
斜斜	斜斜	0.01
值班室	值班室	0.01
不妥当	不妥当	0.01
顾忌	顾忌	0.01
浇上	浇上	0.01
成团	成团	0.01
水浪	水浪	0.01
文印室	文印室	0.01
逃不开	逃不开	0.01
沾不上	沾不上	0.01
倒茶	倒茶	0.01
嗤笑	嗤笑	0.01
十余年	十余年	0.01
答题纸	答题纸	0.01
空白处	空白处	0.01
半刻钟	半刻钟	0.01
裱起来	裱起来	0.01
低笑	低笑	0.01
心形线	心形线	0.01
才学兼优	才學兼優	0.01
三思	三思	0.01
受益者	受益者	0.01
忘光	忘光	0.01
不丑	不醜	0.01
捡漏	捡漏	0.01
科场	科场	0.01
偏导数	偏导数	0.01
寒颤	寒颤	0.01
错题集	错题集	0.01
心里没数	心里没数	0.01
一甩	一甩	0.01
八百字	八百字	0.01
杂书	杂书	0.01
入秋	入秋	0.01
跑动	跑动	0.01
礼盒	礼盒	0.01
小团体	小团体	0.01
手瘾	手瘾	0.01
开闸	开闸	0.01
游龙	游龍	0.01
第一节课	第一节课	0.01
暴脾气	暴脾气	0.01
一点就炸	一点就炸	0.01
离校	离校	0.01
备好	备好	0.01
酒驾	酒驾	0.01
别墅区	別墅區	0.01
闷头	闷头	0.01
两扇	两扇	0.01
电脑桌	电脑桌	0.01
阵仗	阵仗	0.01
熹微	熹微	0.01
凝成	凝成	0.01
扬手	扬手	0.01
兜里	兜里	0.01
乍然	乍然	0.01
身前	身前	0.01
摔东西	摔东西	0.01
炸开了锅	炸开了锅	0.34
趴倒	趴倒	0.01
段考	段考	0.01
发下	發下	0.01
大组	大组	0.01
文综	文综	0.01
亦然	亦然	0.01
布帘	布簾	0.01
门缝	门缝	0.01
筛下	筛下	0.01
同校	同校	0.01
为零	为零	0.36
出锅	出锅	0.01
两片	两片	0.01
硬扛	硬扛	0.01
毛线球	毛线球	0.01
说不上来	说不上来	0.01
贴在	贴在	0.01
挤不进	挤不进	0.01
抻着	抻着	0.00
算错	算错	0.01
一大批	一大批	0.01
肤质	肤质	0.01
一模	一模	0.01
年级组	年级组	0.01
两盒	两盒	0.01
绿豆糕	绿豆糕	0.01
三罐	三罐	0.01
城南	城南	0.01
